id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
event_freezeacpu_intermission_01_1,40030,event_freezeacpu_intermission_01,Narration,Narration,Locale_SubScenario:event_freezeacpu_intermission_01_1,False,Backstreet,black,black,1.0,none,,,quiry,5,surprise,
event_freezeacpu_intermission_01_2,40030,event_freezeacpu_intermission_01,Narration,Narration,Locale_SubScenario:event_freezeacpu_intermission_01_2,False,,black,black,1.0,,,,,5,surprise,
event_freezeacpu_intermission_01_3,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_3,False,,1,10,0.5,,dressupwoman,,,5,surprise,
event_freezeacpu_intermission_01_4,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_4,False,,5,S_50,0.5,,quiry,,,5,surprise,
event_freezeacpu_intermission_01_5,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_5,False,,S_50,S_50,1.0,,,,,5,surprise,
event_freezeacpu_intermission_01_6,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_6,True,,1,10,0.5,bgm_story_leisuretime,dressupwoman,,,5,surprise,
event_freezeacpu_intermission_01_7,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_7,True,,S_50,S_50,1.0,,quiry,Low_2,,5,sad,
event_freezeacpu_intermission_01_8,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_8,True,,S_50,S_50,1.0,,quiry,,,5,sad,
event_freezeacpu_intermission_01_9,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_9,True,,S_50,S_50,1.0,,quiry,,,5,sad,
event_freezeacpu_intermission_01_10,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_10,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_11,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_11,True,,S_50,S_50,1.0,,dressupwoman,,,5,idle,
event_freezeacpu_intermission_01_12,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_12,True,,S_50,S_50,1.0,,dressupwoman,,,5,idle,
event_freezeacpu_intermission_01_13,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_13,True,,S_50,S_50,1.0,,dressupwoman,,,5,idle,
event_freezeacpu_intermission_01_14,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_14,True,,S_50,S_50,1.0,,dressupwoman,,,5,idle,
event_freezeacpu_intermission_01_15,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_15,True,,S_50,1,1.0,,dressupwoman,,,5,idle,
event_freezeacpu_intermission_01_16,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_16,False,,1,1,1.0,,,,,5,idle,
event_freezeacpu_intermission_01_17,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_17,True,,1,S_50,1.0,,quiry,,,5,special_02,
event_freezeacpu_intermission_01_18,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_18,True,,S_50,S_50,1.0,,quiry,,,5,special_02,
event_freezeacpu_intermission_01_19,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_19,True,,S_50,S_50,1.0,,dressupwoman,,,5,special_02,
event_freezeacpu_intermission_01_20,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_20,True,,S_50,S_50,1.0,,dressupwoman,,,5,special_02,
event_freezeacpu_intermission_01_21,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_21,True,,S_50,S_50,1.0,,dressupwoman,,,5,special_02,
event_freezeacpu_intermission_01_22,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_22,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_23,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_23,True,,S_50,S_50,1.0,,dressupwoman,,,5,idle,
event_freezeacpu_intermission_01_24,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_24,True,,S_50,S_500,1.0,,quiry,Low_2,,5,sad,
event_freezeacpu_intermission_01_25,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_25,True,,S_500,S_500,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_26,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_26,True,,S_500,S_500,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_27,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_27,True,,S_500,S_500,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_28,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_28,True,,S_500,S_500,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_29,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_29,True,,S_500,S_500,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_30,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_30,True,,S_500,S_500,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_31,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_31,True,,S_500,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_32,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_32,True,,S_50,S_50,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_33,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_33,True,,S_50,S_50,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_34,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_34,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_35,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_35,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_36,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_36,False,,S_50,S_50,1.0,,,,,5,idle,
event_freezeacpu_intermission_01_37,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_37,True,,S_50,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_38,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_38,True,,S_50,1,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_39,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_39,True,,1,10,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_40,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_40,True,,10,10,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_41,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_41,True,,10,10,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_42,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_42,True,,10,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_43,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_43,True,,S_50,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_44,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_44,True,,S_50,S_50,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_45,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_45,True,,S_50,S_50,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_46,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_46,True,,S_50,S_50,1.0,,dressupwoman,,,5,delight,
event_freezeacpu_intermission_01_47,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_47,True,,S_50,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_48,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_48,False,,S_50,1,1.0,,,,,5,delight,
event_freezeacpu_intermission_01_49,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_49,True,,1,5,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_50,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_50,True,,5,5,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_51,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_51,True,,5,5,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_52,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_52,False,,1,10,1.0,none,,,,5,delight,
event_freezeacpu_intermission_01_53,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_53,False,,10,10,1.0,,,,,5,delight,
event_freezeacpu_intermission_01_54,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_54,False,,black,black,1.0,,,,,5,delight,
event_freezeacpu_intermission_01_55,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_55,False,,5,5,1.0,,,,,5,delight,
