id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_camera_shake,characters/0/hide_char_id
event_freezeacpu_intermission_01_1,40030,event_freezeacpu_intermission_01,Narration,Narration,Locale_SubScenario:event_freezeacpu_intermission_01_1,False,quiry,5,surprise,Backstreet,black,black,1.0,none,,,
event_freezeacpu_intermission_01_2,40030,event_freezeacpu_intermission_01,Narration,Narration,Locale_SubScenario:event_freezeacpu_intermission_01_2,False,,5,surprise,,black,black,1.0,,,,
event_freezeacpu_intermission_01_3,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_3,False,,5,surprise,,1,10,0.5,,dressupwoman,,
event_freezeacpu_intermission_01_4,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_4,False,,5,surprise,,5,S_50,0.5,,quiry,,
event_freezeacpu_intermission_01_5,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_5,False,,5,surprise,,S_50,S_50,1.0,,,,
event_freezeacpu_intermission_01_6,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_6,True,,5,surprise,,1,10,0.5,bgm_story_leisuretime,dressupwoman,,
event_freezeacpu_intermission_01_7,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_7,True,,5,sad,,S_50,S_50,1.0,,quiry,Low_2,
event_freezeacpu_intermission_01_8,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_8,True,,5,sad,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_9,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_9,True,,5,sad,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_10,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_10,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_11,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_11,True,,5,idle,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_12,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_12,True,,5,idle,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_13,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_13,True,,5,idle,,S_50,S_50,1.0,,dressupwoman,,
