id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
snowfall_episode_noir_05_s_1,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_1,True,noir_c,1,surprise,Trail_d,1,1,1.0,event_bgm_neverland_snowflakes_day
snowfall_episode_noir_05_s_2,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_2,True,,1,surprise,,1,1,1.0,
snowfall_episode_noir_05_s_3,80903,snowfall_episode_noir_05_s,Monologue,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_3,False,,1,surprise,,1,1,1.0,
snowfall_episode_noir_05_s_4,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_4,True,,1,idle,,1,L_10,1.0,
snowfall_episode_noir_05_s_5,80903,snowfall_episode_noir_05_s,Self,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_5,False,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_6,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_6,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_7,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_7,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_8,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_8,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_9,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_9,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_10,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_10,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_11,80903,snowfall_episode_noir_05_s,Self,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_11,False,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_12,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_12,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_13,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_13,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_14,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_14,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_15,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_15,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_16,80903,snowfall_episode_noir_05_s,Self,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_16,False,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_17,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_17,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_18,80903,snowfall_episode_noir_05_s,Self,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_18,False,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_19,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_19,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_20,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_20,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_21,80903,snowfall_episode_noir_05_s,Self,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_21,False,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_22,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_22,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_23,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_23,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_24,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_24,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_25,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_25,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_26,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_26,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_27,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_27,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_28,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_28,True,,1,surprise,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_29,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_29,True,,1,no,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_30,80903,snowfall_episode_noir_05_s,Self,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_30,False,,1,no,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_31,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_31,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_32,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_32,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_33,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_33,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_34,80903,snowfall_episode_noir_05_s,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_episode_noir_05_s_34,True,,1,idle,,L_10,L_10,1.0,
snowfall_episode_noir_05_s_35,80903,snowfall_episode_noir_05_s,Monologue,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_35,False,,1,idle,,L_10,1,1.0,
snowfall_episode_noir_05_s_36,80903,snowfall_episode_noir_05_s,Monologue,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_36,False,,1,idle,,1,1,1.0,
snowfall_episode_noir_05_s_37,80903,snowfall_episode_noir_05_s,Monologue,noir_c,,Locale_SubScenario:snowfall_episode_noir_05_s_37,False,,1,idle,,black,black,1.0,
