id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake
event_footstepwalkrun2_02_s_1,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_1,True,rapi_m,1,idle,redhood,13,pain_1,WasteLand_02,1300,130,0.5,none,,,
event_footstepwalkrun2_02_s_2,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_2,True,,1,idle,,13,pain_1,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_3,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_3,True,,1,idle,,13,pain_1,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_4,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_4,True,,1,idle,,13,pain_1,,130,113,1.0,,,,
event_footstepwalkrun2_02_s_5,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_5,True,,1,idle,,13,pain_1,,113,113,1.0,bgm_story_tepidappleade,,,
event_footstepwalkrun2_02_s_6,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_6,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_7,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_7,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_8,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_8,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_9,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_9,True,,1,idle,,13,pain_1,,113,10,1.0,,,,
event_footstepwalkrun2_02_s_10,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_10,True,,1,idle,,13,pain_1,,10,100,1.0,,,,
event_footstepwalkrun2_02_s_11,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_11,True,,1,idle,,13,pain_1,,130,1300,0.5,,,,
