id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target
event_wisdomspring_02_s_1,40068,event_wisdomspring_02_s,Monologue,ether,Locale_SubScenario:event_wisdomspring_02_s_1,False,ether,1,idle,Corridor,black,black,1.0,bgm_story_fairytalesend_if,,
event_wisdomspring_02_s_2,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_2,True,,1,sad,,1,XS_10,1.5,,ether,
event_wisdomspring_02_s_3,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_3,True,,1,sad,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_4,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_4,True,,1,sad,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_5,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_5,False,,1,sad,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_6,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_6,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_7,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_7,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_8,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_8,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_9,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_9,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_10,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_10,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_11,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_11,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_12,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_12,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_13,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_13,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_14,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_14,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_15,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_15,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_16,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_16,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_17,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_17,True,,1,idle,,XS_10,XS_100,1.0,,ether,
event_wisdomspring_02_s_18,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_18,True,,1,idle,,XS_100,XS_100,1.0,,ether,
event_wisdomspring_02_s_19,40068,event_wisdomspring_02_s,Choice,ether,Locale_SubScenario:event_wisdomspring_02_s_19,False,,1,idle,,XS_100,XS_100,1.0,,,event_wisdomspring_02_s_21
event_wisdomspring_02_s_20,40068,event_wisdomspring_02_s,Choice,ether,Locale_SubScenario:event_wisdomspring_02_s_20,False,,1,idle,,XS_100,XS_100,1.0,,,event_wisdomspring_02_s_26
event_wisdomspring_02_s_21,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_21,True,,1,idle,,XS_100,XS_10,1.0,,ether,
event_wisdomspring_02_s_22,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_22,True,,1,idle,,XS_10,XS_10,1.0,,ether,
