id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
event_boomsday_04_e_1,40040,event_boomsday_04_e,Monologue,Locale_SubScenario:event_boomsday_04_e_1,False,elegg,3,think,NikkeCorridor,13,3,1.7,none,,,,,,,,
event_boomsday_04_e_2,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_2,True,,3,idle,,3,S_30,1.0,bgm_story_weare,elegg,elegg,,,,,,
event_boomsday_04_e_3,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_3,True,,3,idle,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_4,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_4,True,,3,pain,,S_30,3,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_5,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_5,False,,3,pain,,3,3,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_6,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_6,True,,3,delight,,3,S_30,0.7,,elegg,elegg,Low_2,,,,,
event_boomsday_04_e_7,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_7,True,,3,delight,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_8,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_8,True,,3,pain,,S_30,3,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_9,40040,event_boomsday_04_e,Monologue,Locale_SubScenario:event_boomsday_04_e_9,False,,3,pain,,3,3,1.0,,,,,,,,,
event_boomsday_04_e_10,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_10,False,,3,think,,3,3,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_11,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_11,False,,3,think,,3,3,1.0,,,,,,,,,
event_boomsday_04_e_12,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_12,True,,3,think,,3,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_13,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_13,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_14,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_14,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_15,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_15,False,,3,think,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_16,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_16,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_17,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_17,False,,3,pain,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_18,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_18,True,,3,pain,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_19,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_19,False,,3,pain,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_20,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_20,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_21,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_21,False,,3,think,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_22,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_22,False,,3,think,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_23,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_23,True,,3,pain,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_24,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_24,False,,3,pain,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_25,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_25,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_26,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_26,False,,3,think,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_27,40040,event_boomsday_04_e,Self,Locale_SubScenario:event_boomsday_04_e_27,False,,3,think,,S_30,S_30,1.0,,,,,,,,,
event_boomsday_04_e_28,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_28,True,,3,think,,S_30,S_30,1.0,,elegg,elegg,,,,,,
event_boomsday_04_e_29,40040,event_boomsday_04_e,Monologue,Locale_SubScenario:event_boomsday_04_e_29,False,,3,think,,S_30,S_300,1.0,none,,,,,,,,
event_boomsday_04_e_30,40040,event_boomsday_04_e,Monologue,Locale_SubScenario:event_boomsday_04_e_30,False,,3,think,,black,black,1.0,,,,,elegg,booms_event,1,idle,
event_boomsday_04_e_31,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_31,True,,,,,booms_02,booms_02,1.0,bgm_story_weare,elegg,elegg,,,,1,idle,
event_boomsday_04_e_32,40040,event_boomsday_04_e,Speech,Locale_SubScenario:event_boomsday_04_e_32,True,,,,,booms_02,booms_02,1.0,,trony,trony,,,,1,idle,
