id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_18_1,80903,snowfall_speech_mica_18,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_18_1,False,mica_w,1,idle,BigHotSpring_n,1,1,1.0,amb_so_hotspring_3,event_bgm_neverland_hugme_night,,,
snowfall_speech_mica_18_2,80903,snowfall_speech_mica_18,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_18_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_18_3,80903,snowfall_speech_mica_18,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_18_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_18_4,80903,snowfall_speech_mica_18,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_18_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_18_7,,
snowfall_speech_mica_18_5,80903,snowfall_speech_mica_18,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_18_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_18_6,,
snowfall_speech_mica_18_6,80903,snowfall_speech_mica_18,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_18_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_mica_18_7,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_7,True,,1,surprise,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_8,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_8,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_9,80903,snowfall_speech_mica_18,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_18_9,False,,1,surprise,,S_10,S_10,1.0,,,snowfall_speech_mica_18_11,,
snowfall_speech_mica_18_10,80903,snowfall_speech_mica_18,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_18_10,False,,1,surprise,,S_10,S_10,1.0,,,snowfall_speech_mica_18_16,,
snowfall_speech_mica_18_11,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_11,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_12,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_12,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_13,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_13,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_14,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_14,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_15,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_15,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_18_21,,mica_w
snowfall_speech_mica_18_16,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_16,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_17,80903,snowfall_speech_mica_18,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_18_17,False,,1,surprise,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_18_18,80903,snowfall_speech_mica_18,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_18_18,False,,1,surprise,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_18_19,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_19,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_20,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_20,True,,1,delight,,S_10,S_10,1.0,,,snowfall_speech_mica_18_21,,mica_w
snowfall_speech_mica_18_21,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_21,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_22,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_22,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_23,80903,snowfall_speech_mica_18,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_18_23,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_18_24,80903,snowfall_speech_mica_18,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_18_24,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_18_25,80903,snowfall_speech_mica_18,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_18_25,False,,1,idle,,black,black,1.0,,,,,
