id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_unbreakablesphere2_intermission_01_1,40076,event_unbreakablesphere2_intermission_01,,Narration,,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_1,False,TreeOfWater_r,,,,,,L_100,L_10,0,,,,100,event_bgm_ubsphere_blackspace,,None,None,,None,False,littlemermaid,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_2,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_2,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_3,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_3,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_4,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_4,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_5,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_5,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_6,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_6,False,,,,,,,black,black,0,,sfx_scn_corrosion,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_7,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_8,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_8,False,,,,,,,black,black,0,,sfx_scn_mudbubble,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_9,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_10,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_10,False,,,,,,,black,black,0,,sfx_scn_mutateimpact_2,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_11,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_11,False,EventScene_unbreakablesphere_06,,,,,,black,black,0,,,,100,,,None,None,,None,False,,littlemermaid,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_12,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_12,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_13,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_13,False,,,,,,,L_10,L_100,0,,sfx_scn_bonescrew,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_14,40076,event_unbreakablesphere2_intermission_01,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere2_intermission_01_14,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_15,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_15,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_16,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_16,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_17,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_17,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_18,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_18,True,,,,,,,L_100,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_19,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere2_intermission_01_20,40076,event_unbreakablesphere2_intermission_01,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere2_intermission_01_20,True,TreeOfWater_r,,,,,,black,black,0,,,,100,,Low_2,None,None,,None,False,littlemermaid,,1,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
