id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/2/hide_char_id,fade
event_icedragonsaga2_01_e_1,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_1,True,guillotine_w,12,no,maiden_w,2,shy,SnowTown_n,1,1,1.0,none,,,,,,,,
event_icedragonsaga2_01_e_2,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_2,True,,12,no,,2,shy,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_3,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_3,False,,12,no,,2,shy,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_4,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_4,True,,12,no,,2,shy,,1,1,1.0,bgm_story_tepidappleade,,,,,,,,
event_icedragonsaga2_01_e_5,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_5,True,,12,surprise,,2,idle,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_6,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_6,True,,12,surprise,,2,delight,,1,L_200,0.7,,,,,,,,,
event_icedragonsaga2_01_e_7,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_7,False,,12,surprise,,2,delight,,L_200,L_200,1.0,,,,,,,,,
event_icedragonsaga2_01_e_8,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_8,False,,12,surprise,,2,delight,,L_200,L_200,1.0,,,,,,,,,
event_icedragonsaga2_01_e_9,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_9,True,,12,surprise,,2,worry,,L_200,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_10,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_10,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
