id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/0/hide_char_id,characters/3/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,play_sound
event_ce006_2_05_e_1,40080,event_ce006_2_05_e,Monologue,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_1,False,ce006_npc_01,1,idle,ce006_01,3,no,hermin,13,idle,bunkerofartist,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_2,40080,event_ce006_2_05_e,Monologue,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_2,False,,1,idle,,3,no,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_3,40080,event_ce006_2_05_e,Monologue,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_3,False,,1,idle,,3,no,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_4,40080,event_ce006_2_05_e,Monologue,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_4,False,,1,idle,,3,no,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_5,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_5,True,,1,idle,,3,no,,13,idle,MemorialHall,2,2,1.0,collab_bgm_sb_field_floodedcs_inst,ce006_npc_01,black,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_6,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_6,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_7,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_7,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_8,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_8,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_9,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_9,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.3,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_10,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_10,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_11,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_11,False,,1,idle,,3,no,,13,idle,,2,2,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_12,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_12,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_13,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_13,True,,1,idle,,3,no,,13,idle,,2,12,1.3,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_14,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_14,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_15,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_15,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_16,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_16,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_17,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_17,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_18,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_18,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_19,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_19,True,,1,idle,,3,angry,,13,idle,,30,30,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_20,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_20,True,,1,idle,,3,angry,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_21,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_21,True,,1,idle,,3,angry,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_22,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_22,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_23,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_23,False,,1,idle,,3,no,,13,idle,,12,XS_130,1.3,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_24,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_24,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_25,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_25,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_26,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_26,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_27,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_27,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_28,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_28,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_29,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_29,False,,1,idle,,3,no,,13,idle,,XS_130,12,1.3,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_30,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_30,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_31,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_31,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_32,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_32,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_33,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_33,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_34,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_34,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_35,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_35,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_36,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_36,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_37,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_37,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_38,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_38,True,,1,idle,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_39,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_39,True,,1,delight,,3,no,,13,idle,,12,12,1.0,,ce006_npc_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_40,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_40,False,,1,delight,,3,no,,13,idle,,12,12,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_41,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_41,True,,1,delight,,3,no,,13,idle,,12,2,1.3,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_42,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_42,False,,1,idle,,3,no,,13,idle,,2,2,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_43,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_43,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_44,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_44,False,,1,idle,,3,no,,13,idle,,2,2,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_45,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_45,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_46,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_46,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_47,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_47,True,,1,idle,,3,no,,13,idle,,2,2,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_48,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_48,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_49,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_49,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_50,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_50,True,,1,idle,,3,no,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_51,40080,event_ce006_2_05_e,Speech,ce006_01,Locale_MainScenario:event_ce006_2_05_e_51,True,,1,idle,,3,idle,,13,idle,,30,30,1.0,,ce006_01,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_52,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_52,False,,1,idle,,3,idle,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_53,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_53,True,,1,idle,,3,idle,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_54,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_54,True,,1,idle,,3,idle,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_55,40080,event_ce006_2_05_e,Self,hermin,Locale_MainScenario:event_ce006_2_05_e_55,False,,1,idle,,3,idle,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_56,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_56,True,,1,idle,,3,idle,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_57,40080,event_ce006_2_05_e,Speech,hermin,Locale_MainScenario:event_ce006_2_05_e_57,True,,1,idle,,3,idle,,13,idle,,XS_130,XS_130,1.0,,hermin,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce006_2_05_e_58,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_58,True,,15,idle,,3,idle,,13,idle,bunkerofartist,black,black,1.0,,elegg,black,ce006_01,hermin,privaty,7,idle,elegg,5,idle,anis,3,void,rapi,1,idle,neon,13,idle,,,,,,,,,
event_ce006_2_05_e_59,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_59,True,,15,idle,,,,,,,,6,6,1.0,,elegg,,,,,7,idle,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_60,40080,event_ce006_2_05_e,Speech,privaty,Locale_MainScenario:event_ce006_2_05_e_60,True,,15,idle,,,,,,,,6,6,1.0,,privaty,,,,,7,idle,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_61,40080,event_ce006_2_05_e,Self,privaty,Locale_MainScenario:event_ce006_2_05_e_61,False,,15,idle,,,,,,,,6,6,1.0,,,,,,,7,idle,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_62,40080,event_ce006_2_05_e,Speech,privaty,Locale_MainScenario:event_ce006_2_05_e_62,True,,15,idle,,,,,,,,6,6,1.0,,privaty,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_63,40080,event_ce006_2_05_e,Speech,anis,Locale_MainScenario:event_ce006_2_05_e_63,True,,15,idle,,,,,,,,2,2,1.0,,anis,,,,,7,sad,,5,idle,,3,worry,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_64,40080,event_ce006_2_05_e,Speech,anis,Locale_MainScenario:event_ce006_2_05_e_64,True,,15,idle,,,,,,,,2,2,1.0,,anis,,,,,7,sad,,5,idle,,3,worry,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_65,40080,event_ce006_2_05_e,Speech,anis,Locale_MainScenario:event_ce006_2_05_e_65,True,,15,idle,,,,,,,,2,2,1.0,,anis,,,,,7,sad,,5,idle,,3,worry,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_66,40080,event_ce006_2_05_e,Self,anis,Locale_MainScenario:event_ce006_2_05_e_66,False,,15,idle,,,,,,,,2,2,1.0,,,,,,,7,sad,,5,idle,,3,worry,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_67,40080,event_ce006_2_05_e,Speech,rapi,Locale_MainScenario:event_ce006_2_05_e_67,True,,15,idle,,,,,,,,2,2,1.0,,rapi,,,,,7,sad,,5,idle,,3,worry,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_68,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_68,True,,15,idle,,,,,,,,150,150,1.0,,ce006_npc_01,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_69,40080,event_ce006_2_05_e,Speech,rapi,Locale_MainScenario:event_ce006_2_05_e_69,False,,15,idle,,,,,,,,12,12,1.0,,rapi,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_70,40080,event_ce006_2_05_e,Speech,neon,Locale_MainScenario:event_ce006_2_05_e_70,True,,15,idle,,,,,,,,12,12,1.0,,neon,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_71,40080,event_ce006_2_05_e,Speech,rapi,Locale_MainScenario:event_ce006_2_05_e_71,True,,15,idle,,,,,,,,12,12,1.0,,rapi,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_72,40080,event_ce006_2_05_e,Self,rapi,Locale_MainScenario:event_ce006_2_05_e_72,False,,15,idle,,,,,,,,12,12,1.0,,,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_73,40080,event_ce006_2_05_e,Speech,rapi,Locale_MainScenario:event_ce006_2_05_e_73,True,,15,idle,,,,,,,,12,12,1.0,,rapi,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_74,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_74,True,,15,idle,,,,,,,,150,150,1.0,,ce006_npc_01,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_75,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_75,True,,15,idle,,,,,,,,150,150,1.0,,ce006_npc_01,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_76,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_76,True,,15,idle,,,,,,,,S_50,S_50,1.0,,elegg,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_77,40080,event_ce006_2_05_e,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_2_05_e_77,True,,15,surprise,,,,,,,,150,150,1.0,,ce006_npc_01,,,,,7,sad,,5,idle,,3,void,,1,idle,,13,idle,,,,,,,,,
event_ce006_2_05_e_78,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_78,True,,15,surprise,,,,,,,,black,black,1.0,none,ce006_03,black,,,,7,sad,,2,idle,,3,void,,1,idle,,13,idle,ce006_npc_01,privaty,anis,rapi,neon,ce006_03,12,no,
event_ce006_2_05_e_79,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_79,True,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,no,
event_ce006_2_05_e_80,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_80,True,,,,,,,,,,,1,1,1.0,,ce006_03,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,sad,
