id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/3/hide_char_id
event_lifeagain_04_e_1,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_1,True,folkwang,9,idle,rumani,5,idle,nadia,3,sad,SimulationRoom,4,4,1.0,none,,,,,,,
event_lifeagain_04_e_2,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_2,True,,9,idle,,5,idle,,3,sad,,4,4,1.0,bgm_frostpillar,,,,,,,
event_lifeagain_04_e_3,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_3,True,,9,idle,,5,idle,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_4,40060,event_lifeagain_04_e,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_e_4,True,,9,idle,,5,idle,,3,sad,,90,90,1.0,,,,,,,,
event_lifeagain_04_e_5,40060,event_lifeagain_04_e,Self,folkwang,Self,Locale_SubScenario:event_lifeagain_04_e_5,False,,9,idle,,5,idle,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_6,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_6,True,,9,idle,,5,idle,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_7,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_7,True,,9,idle,,5,idle,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_8,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_8,False,,9,idle,,5,idle,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_9,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_9,True,,9,idle,,5,think,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_10,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_10,True,,9,idle,,5,worry,,3,sad,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_11,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_11,True,,9,idle,,5,worry,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_12,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_12,True,,9,idle,,5,think,,3,angry,,4,L_50,1.0,,,,,,,,
event_lifeagain_04_e_13,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_13,True,,9,idle,,5,think,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_14,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_14,True,,9,idle,,5,worry,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_15,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_15,True,,9,idle,,5,worry,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_16,40060,event_lifeagain_04_e,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_e_16,True,,9,surprise,,5,worry,,3,angry,,90,90,1.0,,,,,,,,
event_lifeagain_04_e_17,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_17,True,,9,surprise,,5,think,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_18,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_18,True,,9,surprise,,5,think,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_19,40060,event_lifeagain_04_e,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_e_19,True,,9,surprise,,5,think,,3,angry,,90,90,1.0,,,,,,,,
event_lifeagain_04_e_20,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_20,True,,9,surprise,,5,worry,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_21,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_21,True,,9,surprise,,5,worry,,3,angry,,L_50,L_50,1.0,,,,,,,,
event_lifeagain_04_e_22,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_22,True,,9,surprise,,5,think,,3,angry,,L_50,4,1.0,,,,,,,,
event_lifeagain_04_e_23,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_23,True,,9,surprise,,5,think,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_24,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_24,True,,9,surprise,,5,think,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_25,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_25,True,,9,surprise,,5,think,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_26,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_26,True,,9,surprise,,5,idle,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_27,40060,event_lifeagain_04_e,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_e_27,False,,9,surprise,,5,idle,,3,angry,,90,90,1.0,,,,,,,,
event_lifeagain_04_e_28,40060,event_lifeagain_04_e,Self,folkwang,Self,Locale_SubScenario:event_lifeagain_04_e_28,False,,9,surprise,,5,idle,,3,angry,,90,90,1.0,,,,,,,,
event_lifeagain_04_e_29,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_29,True,,9,surprise,,5,idle,,3,angry,,4,4,1.0,,black,,,,,,
event_lifeagain_04_e_30,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_30,True,,9,idle,,5,idle,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_31,40060,event_lifeagain_04_e,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_e_31,True,,9,idle,,5,idle,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_32,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_32,True,,9,idle,,5,idle,,3,angry,,4,4,1.0,,,,,,,,
event_lifeagain_04_e_33,40060,event_lifeagain_04_e,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_e_33,False,,9,idle,,5,idle,,3,sad,,4,4,1.0,,,,,,,,
