id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce_01_05_1,40008,event_ce_01_05,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_05_1,True,GateKeeper,,,,,,4,4,0,,,,100,bgm_story_prism,,None,None,,None,False,neon,,7,idle,rapi,,5,idle,anis,,3,void,c_2,,1,sad,c_3,,13,idle,c_npc_1,,15,idle,c_npc_2,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_2,40008,event_ce_01_05,,Speech,anis,anis,Locale_SubScenario:event_ce_01_05_2,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_3,40008,event_ce_01_05,,Speech,neon,neon,Locale_SubScenario:event_ce_01_05_3,True,,,,,,,4,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_4,40008,event_ce_01_05,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_05_4,False,,,,,,,1,6001,0,,,,100,,,None,None,,None,False,,neon,7,idle,,rapi,5,idle,,anis,3,void,,c_2,1,sad,,c_3,13,idle,,c_npc_1,15,idle,,c_npc_2,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_5,40008,event_ce_01_05,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_05_5,False,,,,,,,6001,6001,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_6,40008,event_ce_01_05,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_05_6,True,,,,,,,6001,5,0,,,,100,,,None,None,,None,False,neon,,7,idle,rapi,,5,think,anis,,3,void,c_2,,1,sad,c_3,,13,idle,c_npc_1,,15,idle,c_npc_2,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_7,40008,event_ce_01_05,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_05_7,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,think,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_8,40008,event_ce_01_05,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_05_8,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_9,40008,event_ce_01_05,,Self,,Self,Locale_SubScenario:event_ce_01_05_9,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_10,40008,event_ce_01_05,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_05_10,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_11,40008,event_ce_01_05,,Narration,,Narration,Locale_SubScenario:event_ce_01_05_11,False,,,,,,,black,black,0,,sfx_scn_gunfire,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_12,40008,event_ce_01_05,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_05_12,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_13,40008,event_ce_01_05,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_05_13,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_14,40008,event_ce_01_05,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_05_14,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_15,40008,event_ce_01_05,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_05_15,True,,,,,,,50,10,1717986918,,,,100,,,None,None,,None,False,,,7,idle,,,5,no,,,3,void,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_16,40008,event_ce_01_05,,Narration,,Narration,Locale_SubScenario:event_ce_01_05_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,smile,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_17,40008,event_ce_01_05,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_05_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_18,40008,event_ce_01_05,,Monologue,,Monologue,Locale_SubScenario:event_ce_01_05_18,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_19,40008,event_ce_01_05,,Narration,,Narration,Locale_SubScenario:event_ce_01_05_19,False,,,,,,,10,10,0,,sfx_scn_explosions,,100,,Low_2,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_20,40008,event_ce_01_05,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_05_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,no,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_21,40008,event_ce_01_05,,Speech,anis,anis,Locale_SubScenario:event_ce_01_05_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_22,40008,event_ce_01_05,,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_05_22,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,sad,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_05_23,40008,event_ce_01_05,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_05_23,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,sad,,,13,surprise,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
