id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade
event_overthehorizon_06_s_1,40081,event_overthehorizon_06_s,Monologue,sora,Locale_SubScenario:event_overthehorizon_06_s_1,False,sora,1,idle,OuterRim,100,100,1.0,bgm_frostpillar,,,
event_overthehorizon_06_s_2,40081,event_overthehorizon_06_s,Monologue,sora,Locale_SubScenario:event_overthehorizon_06_s_2,False,,1,idle,,100,10,1.0,,,,
event_overthehorizon_06_s_3,40081,event_overthehorizon_06_s,Self,sora,Locale_SubScenario:event_overthehorizon_06_s_3,False,,1,idle,,10,10,1.0,,,,
event_overthehorizon_06_s_4,40081,event_overthehorizon_06_s,Speech,sora,Locale_SubScenario:event_overthehorizon_06_s_4,True,,1,idle,,10,10,1.0,,sora,,
event_overthehorizon_06_s_5,40081,event_overthehorizon_06_s,Speech,sora,Locale_SubScenario:event_overthehorizon_06_s_5,True,,1,idle,,10,10,1.0,,sora,,
event_overthehorizon_06_s_6,40081,event_overthehorizon_06_s,Self,sora,Locale_SubScenario:event_overthehorizon_06_s_6,False,,1,idle,,10,10,1.0,,,,
event_overthehorizon_06_s_7,40081,event_overthehorizon_06_s,Speech,sora,Locale_SubScenario:event_overthehorizon_06_s_7,True,,1,idle,,10,10,1.0,,sora,,
event_overthehorizon_06_s_8,40081,event_overthehorizon_06_s,Speech,sora,Locale_SubScenario:event_overthehorizon_06_s_8,True,,1,idle,,10,10,1.0,,sora,,
event_overthehorizon_06_s_9,40081,event_overthehorizon_06_s,Self,sora,Locale_SubScenario:event_overthehorizon_06_s_9,False,,1,idle,,10,10,1.0,,,,
event_overthehorizon_06_s_10,40081,event_overthehorizon_06_s,Monologue,sora,Locale_SubScenario:event_overthehorizon_06_s_10,False,,1,idle,ElevatorOut,black,black,1.0,,,,
event_overthehorizon_06_s_11,40081,event_overthehorizon_06_s,Monologue,sora,Locale_SubScenario:event_overthehorizon_06_s_11,False,,1,idle,,black,black,1.0,,,,
event_overthehorizon_06_s_12,40081,event_overthehorizon_06_s,Speech,sora,Locale_SubScenario:event_overthehorizon_06_s_12,True,,1,idle,,10,100,0.7,,sora,,
event_overthehorizon_06_s_13,40081,event_overthehorizon_06_s,Monologue,sora,Locale_SubScenario:event_overthehorizon_06_s_13,False,,1,idle,,100,100,1.0,,,,
