id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id
event_miraclesnow2_01_s_1,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_1,True,angelina,1,idle,White,S_10,S_10,1.0,bgm_story_inwonderland,Blur_High,Vignetting,,,,,,,,,,,
event_miraclesnow2_01_s_2,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_2,True,,1,idle,,S_10,S_100,1.0,,Blur_High,Vignetting,,,,,,,,,,,
event_miraclesnow2_01_s_3,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_3,True,,1,idle,,S_100,S_100,1.0,,Blur_High,Vignetting,,,,,,,,,,,
event_miraclesnow2_01_s_4,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_4,True,,1,idle,black,black,black,1.0,none,Blur_High,Vignetting,,,,,,,,,,,
event_miraclesnow2_01_s_5,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_5,True,,1,idle,,S_100,S_100,1.0,bgm_story_trauma,Blur_High,Red,Low_2,,,,,,,,,,
event_miraclesnow2_01_s_6,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_6,True,,1,idle,,S_100,S_100,1.0,,Blur_High,Red,,,,,,,,,,,
event_miraclesnow2_01_s_7,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_7,True,,1,idle,,S_100,S_10,1.0,,Blur_High,Red,,,,,,,,,,,
event_miraclesnow2_01_s_8,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_8,True,,1,idle,,black,black,1.0,,Blur_High,,,,,,,,,,,,
event_miraclesnow2_01_s_9,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_9,True,,1,idle,,black,black,1.0,,Blur_High,,,angelina,,,,,,,,,
event_miraclesnow2_01_s_10,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_10,True,rupee_w,1,sad,BriefingRoom,S_130,S_130,1.0,none,,,,,exia_c,13,idle,black,,,,,
event_miraclesnow2_01_s_11,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_11,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_12,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_12,False,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
