id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_miraclesnow2_01_s_1,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_1,True,White,S_10,S_10,1.0,bgm_story_inwonderland,Blur_High,Vignetting,,,angelina,1,idle,,,,,,,,,
event_miraclesnow2_01_s_2,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_2,True,,S_10,S_100,1.0,,Blur_High,Vignetting,,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_3,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_3,True,,S_100,S_100,1.0,,Blur_High,Vignetting,,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_4,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_4,True,black,black,black,1.0,none,Blur_High,Vignetting,,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_5,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_5,True,,S_100,S_100,1.0,bgm_story_trauma,Blur_High,Red,Low_2,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_6,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_6,True,,S_100,S_100,1.0,,Blur_High,Red,,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_7,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_7,True,,S_100,S_10,1.0,,Blur_High,Red,,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_8,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_8,True,,black,black,1.0,,Blur_High,,,,,1,idle,,,,,,,,,
event_miraclesnow2_01_s_9,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_9,True,,black,black,1.0,,Blur_High,,,,,1,idle,angelina,,,,,,,,
event_miraclesnow2_01_s_10,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_10,True,BriefingRoom,S_130,S_130,1.0,none,,,,black,rupee_w,1,sad,,exia_c,13,idle,,,,,
event_miraclesnow2_01_s_11,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_11,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_12,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_12,False,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_13,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_13,True,,S_130,13,1.0,bgm_story_weare,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_14,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_14,True,,13,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_15,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_15,True,,13,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_16,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_16,False,,13,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_17,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_17,True,,13,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
