id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,set_filter_01,set_filter_02,characters/0/hide_char_id,play_sound,set_camera_shake,fade
snowfall_episode_ludmilla_07_1,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_1,False,Trail_n,15,15,1.0,amb_so_trail_3,event_bgm_neverland_snowflakes_night,,,,,,,,,,
snowfall_episode_ludmilla_07_2,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_2,False,,15,15,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_3,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_7,False,,150,15,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_4,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_8,False,,15,15,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_5,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_9,False,,15,3,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_6,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_10,False,,3,3,1.0,,,ludmilla_w,3,idle,,,,,,,
snowfall_episode_ludmilla_07_7,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_11,False,,3,30,1.0,,,,3,idle,,,,,,,
snowfall_episode_ludmilla_07_8,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_12,True,,30,30,1.0,,,,3,idle,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_9,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_13,True,,30,30,1.0,,,,3,idle,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_10,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_14,False,,30,30,1.0,,,,3,idle,,,,,,,
snowfall_episode_ludmilla_07_11,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_15,False,,30,30,1.0,,,,3,idle,,,,,,,
snowfall_episode_ludmilla_07_12,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_16,True,,30,30,1.0,,,,3,idle,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_13,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_17,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_14,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_18,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_15,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_19,False,,30,30,1.0,,,,3,think,,,,,,,
snowfall_episode_ludmilla_07_16,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_20,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_17,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_21,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_18,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_22,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_19,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_23,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_20,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_24,False,,30,30,1.0,,,,3,think,,,,,,,
snowfall_episode_ludmilla_07_21,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_25,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_22,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_26,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_23,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_27,False,,30,15,1.0,,,,3,think,,,,,,,
snowfall_episode_ludmilla_07_24,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_28,False,,15,150,1.0,,,,3,think,,Red,Vignetting,,,,
snowfall_episode_ludmilla_07_25,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_29,False,,150,150,1.0,,,,3,think,,Red,Vignetting,,,,
