id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_oldtales2_04_e_1,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_1,True,NoCloudLand,,,,,,S_100,S_10,0,,,,100,event_bgm_oldtales_beyond,,None,None,,None,False,cinderella,,1,rage_02,abe,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_2,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_2,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,rage_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_3,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_3,False,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,rage_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_4,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,rage_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_5,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,rage_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_6,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_7,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_8,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_9,40062,event_oldtales2_04_e,,Narration,cinderella,,Locale_MainScenario:event_oldtales2_04_e_9,False,,,,,,,113,5,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_10,40062,event_oldtales2_04_e,,Narration,cinderella,,Locale_MainScenario:event_oldtales2_04_e_10,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_11,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_11,False,,,,,,,5,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_12,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_13,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_14,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_15,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_16,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_17,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_17,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_18,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_18,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_19,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_19,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_20,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_20,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_21,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_21,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_22,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_22,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_23,40062,event_oldtales2_04_e,,Speech,abe,abe,Locale_MainScenario:event_oldtales2_04_e_23,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_24,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_24,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_25,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales2_04_e_26,40062,event_oldtales2_04_e,,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_04_e_26,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
