id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target,characters/0/hide_char_id
event_arcanearchive_06_e_1,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_1,False,arcana,12,think,City_d,L_120,L_120,1.0,bgm_story_sceneofmemory,,,,,,,,,
event_arcanearchive_06_e_2,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_2,True,,12,think,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_3,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_3,False,,12,think,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_4,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_4,True,,12,idle,,L_120,L_1200,1.3,,arcana,,,,,,,,
event_arcanearchive_06_e_5,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_5,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_6,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_6,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_7,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_7,False,,12,idle,,black,black,1.0,,,,,,,,,,
event_arcanearchive_06_e_8,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_8,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_9,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_9,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_10,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_10,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_11,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_11,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_12,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_12,True,,12,angry,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_13,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_13,False,,12,angry,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_14,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_14,True,,12,angry,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_15,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_15,True,,12,surprise,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_16,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_16,False,,12,surprise,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_17,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_17,False,,12,surprise,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_18,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_18,False,,12,think,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_19,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_19,True,,12,think,,L_1200,L_1200,1.0,,arcana,,,,,,,,
