id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_23_1,80903,snowfall_speech_mica_23,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_23_1,False,mica_w,1,idle,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_mica_23_2,80903,snowfall_speech_mica_23,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_23_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_23_3,80903,snowfall_speech_mica_23,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_23_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_23_4,80903,snowfall_speech_mica_23,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_23_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_23_7,,
snowfall_speech_mica_23_5,80903,snowfall_speech_mica_23,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_23_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_23_6,,
snowfall_speech_mica_23_6,80903,snowfall_speech_mica_23,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_23_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_mica_23_7,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_7,True,,1,surprise,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_8,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_8,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_9,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_9,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_10,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_10,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_11,80903,snowfall_speech_mica_23,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_23_11,False,,1,surprise,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_23_12,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_12,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_13,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_13,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_14,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_14,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_15,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_15,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_16,80903,snowfall_speech_mica_23,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_23_16,False,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_23_18,,
snowfall_speech_mica_23_17,80903,snowfall_speech_mica_23,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_23_17,False,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_23_21,,
snowfall_speech_mica_23_18,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_18,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_19,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_19,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_20,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_20,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_23_25,,mica_w
snowfall_speech_mica_23_21,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_21,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_22,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_22,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_23,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_23,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_24,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_24,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_23_25,,mica_w
snowfall_speech_mica_23_25,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_25,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_26,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_26,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_27,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_27,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_28,80903,snowfall_speech_mica_23,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_23_28,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_23_29,80903,snowfall_speech_mica_23,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_23_29,False,,1,idle,,black,black,1.0,,,,,
