id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
event_liarsend_09_1,130004,event_liarsend_09,Narration,Locale_SubScenario:event_liarsend_09_1,False,syuen,1,think,CityForest_02,black,black,1.0,none,,,,
event_liarsend_09_2,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_2,False,,1,think,,3,1,1.0,,syuen,syuen,sfx_scn_wind,
event_liarsend_09_3,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_3,False,,1,think,,1,1,1.0,,syuen,,,
event_liarsend_09_4,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_4,True,,1,idle,,1,S_10,1.0,bgm_story_kneeldownfools,syuen,syuen,,
event_liarsend_09_5,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_5,True,,1,think,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_6,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_6,True,,1,idle,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_7,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_7,False,,1,idle,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_8,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_8,False,,1,idle,,S_10,S_50,1.0,,syuen,,,
event_liarsend_09_9,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_9,False,,1,idle,,S_50,S_50,1.0,,syuen,,,
event_liarsend_09_10,130004,event_liarsend_09,Narration,Locale_SubScenario:event_liarsend_09_10,False,,1,idle,,S_50,S_50,1.0,,syuen,,sfx_scn_button,
event_liarsend_09_11,130004,event_liarsend_09,Narration,Locale_SubScenario:event_liarsend_09_11,False,,1,idle,,S_50,S_50,1.0,,syuen,,sfx_scn_machinestopsudden,Low_2
event_liarsend_09_12,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_12,False,,1,idle,,S_50,S_50,1.0,,syuen,,,
event_liarsend_09_13,130004,event_liarsend_09,Narration,Locale_SubScenario:event_liarsend_09_13,False,,1,idle,,S_50,S_500,1.0,,syuen,,sfx_scn_button,
event_liarsend_09_14,130004,event_liarsend_09,Narration,Locale_SubScenario:event_liarsend_09_14,False,,1,idle,,S_500,S_500,1.0,,syuen,,sfx_scn_machinestopsudden,Low_2
event_liarsend_09_15,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_15,False,,1,idle,,S_500,S_500,1.0,,syuen,,,
event_liarsend_09_16,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_16,False,,1,idle,,S_500,S_500,1.0,,syuen,,,
event_liarsend_09_17,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_17,True,,1,angry,,S_500,S_100,1.0,,syuen,syuen,,
event_liarsend_09_18,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_18,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_19,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_19,True,,1,angry,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_20,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_20,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_21,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_21,False,,1,angry,,S_100,S_10,1.0,,syuen,,,
