id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_icedragonsaga2_06_e_1,40065,event_icedragonsaga2_06_e,,Narration,,,Locale_MainScenario:event_icedragonsaga2_06_e_1,False,IceLand_01,,,,,,black,black,0,,sfx_scn_heavymetaldrop,,100,none,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_2,40065,event_icedragonsaga2_06_e,,Narration,,,Locale_MainScenario:event_icedragonsaga2_06_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,maiden_w,,14,shy,guillotine_w,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_3,40065,event_icedragonsaga2_06_e,,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_06_e_3,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,14,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_4,40065,event_icedragonsaga2_06_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_06_e_4,True,,,,,,,XS_120,L_140,0,,,,100,,,None,None,,None,False,,,14,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_5,40065,event_icedragonsaga2_06_e,,Narration,,,Locale_MainScenario:event_icedragonsaga2_06_e_5,False,,,,,,,L_140,L_140,0,,sfx_scn_retromessage,,100,bgm_boss_mba002_whiteice_psid_loop,,None,None,,None,False,,,14,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_6,40065,event_icedragonsaga2_06_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_06_e_6,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,14,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_7,40065,event_icedragonsaga2_06_e,,Narration,,,Locale_MainScenario:event_icedragonsaga2_06_e_7,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_8,40065,event_icedragonsaga2_06_e,,Narration,,,Locale_MainScenario:event_icedragonsaga2_06_e_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_9,40065,event_icedragonsaga2_06_e,,Narration,,,Locale_MainScenario:event_icedragonsaga2_06_e_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_10,40065,event_icedragonsaga2_06_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_06_e_10,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_11,40065,event_icedragonsaga2_06_e,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_06_e_11,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_12,40065,event_icedragonsaga2_06_e,,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_06_e_12,True,,,,,,,L_140,13,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_13,40065,event_icedragonsaga2_06_e,,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_06_e_13,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_14,40065,event_icedragonsaga2_06_e,,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_06_e_14,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_06_e_15,40065,event_icedragonsaga2_06_e,,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_06_e_15,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
