id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_bowwowparadise_02_e_1,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_1,True,biscuit,1,angry,poli,13,idle,miranda,15,idle,Police,XS_10,XS_10,1.0,bgm_story_orangepop,
event_bowwowparadise_02_e_2,40010,event_bowwowparadise_02_e,Self,,,Locale_SubScenario:event_bowwowparadise_02_e_2,False,,1,angry,,13,idle,,15,idle,,XS_10,XS_10,1.0,,
event_bowwowparadise_02_e_3,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_3,True,,1,sad,,13,idle,,15,idle,,XS_10,XS_10,1.0,,
event_bowwowparadise_02_e_4,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_4,False,,1,sad,,13,idle,,15,idle,,XS_10,XS_10,1.0,,
event_bowwowparadise_02_e_5,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_5,True,,1,angry,,13,idle,,15,idle,,XS_10,XS_100,1.0,,
event_bowwowparadise_02_e_6,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_6,True,,1,angry,,13,idle,,15,idle,,XS_100,XS_100,1.0,,
event_bowwowparadise_02_e_7,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_7,True,,1,idle,,13,idle,,15,idle,,XS_100,XS_100,1.0,,
event_bowwowparadise_02_e_8,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_8,True,,1,idle,,13,idle,,15,idle,,XS_100,1315,1.5,,
event_bowwowparadise_02_e_9,40010,event_bowwowparadise_02_e,Speech,miranda,miranda,Locale_SubScenario:event_bowwowparadise_02_e_9,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_bowwowparadise_02_e_10,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_10,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,
event_bowwowparadise_02_e_11,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_11,True,,1,idle,,13,idle,,15,idle,,1315,113,1.0,,
event_bowwowparadise_02_e_12,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_12,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_13,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_13,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
