id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/4/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id
event_lifeagain_06_e_1,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_1,False,nadia,3,idle,rumani,5,think,folkwang,9,idle,epinel,7,idle,SimulationRoom,black,black,1.0,none,,,,,,,,,,,
event_lifeagain_06_e_2,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_2,True,,3,idle,,5,shy,,9,idle,,7,idle,,4,4,1.0,bgm_story_leisuretime,rumani,,,,,,,,,,
event_lifeagain_06_e_3,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_3,True,,3,idle,,5,shy,,9,idle,,7,idle,,4,4,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_4,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_4,True,,3,angry,,5,shy,,9,idle,,7,idle,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_5,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_5,True,,3,angry,,5,idle,,9,idle,,7,idle,,4,4,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_6,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_6,True,,3,smile,,5,idle,,9,idle,,7,idle,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_7,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_7,True,,3,smile,,5,idle,,9,delight,,7,idle,,8,8,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_8,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_8,True,,3,smile,,5,idle,,9,idle,,7,idle,,8,8,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_9,40060,event_lifeagain_06_e,Speech,epinel,Locale_SubScenario:event_lifeagain_06_e_9,True,,3,smile,,5,idle,,9,idle,,7,delight,,8,8,1.0,,epinel,,,,,,,,,,
event_lifeagain_06_e_10,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_10,True,,3,smile,,5,idle,,9,delight,,7,delight,,8,8,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_11,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_11,True,,3,smile,,5,idle,,9,idle,,7,idle,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_12,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_12,True,,3,smile,,5,idle,,9,idle,,7,idle,,4,4,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_13,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_13,True,,3,angry,,5,idle,,9,idle,,7,idle,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_14,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_14,True,,3,angry,,5,idle,,9,pain,,7,idle,,90,90,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_15,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_15,False,,3,idle,,5,idle,,9,idle,,7,idle,,black,black,1.0,,folkwang,epinel,,,,,,,,,
event_lifeagain_06_e_16,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_16,True,,3,idle,,5,idle,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_17,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_17,True,,3,idle,,5,idle,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_18,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_18,True,,3,idle,,5,idle,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_19,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_19,True,,3,idle,,5,idle,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_20,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_20,True,,3,idle,,5,idle,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_21,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_21,False,,3,idle,,5,idle,,9,idle,,,,,L_50,L_50,1.0,,,,,,,,,,,,
event_lifeagain_06_e_22,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_22,True,,3,idle,,5,idle,,9,idle,,,,,90,90,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_23,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_23,True,,3,idle,,5,idle,,9,idle,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
