id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_bluewaterisland2_01_e_1,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_1,True,pepper_s,2,shy,LogHouseOut_n,XS_20,XS_20,1.0,bgm_risk,,,,,,,,
event_bluewaterisland2_01_e_2,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_2,True,,2,shy,,XS_20,XS_20,1.0,,,,,,,,,
event_bluewaterisland2_01_e_3,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_3,True,,2,shy,,XS_20,XS_20,1.0,,,,,,,,,
event_bluewaterisland2_01_e_4,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_4,True,,2,shy,,XS_20,XS_20,1.0,,,,,,,,,
event_bluewaterisland2_01_e_5,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_5,True,,2,shy,,XS_20,XS_20,1.0,,,,,,,,,
event_bluewaterisland2_01_e_6,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_6,True,,2,shy,,XS_20,XS_20,1.0,,frima_s,12,sleep_02,,,,,
event_bluewaterisland2_01_e_7,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_7,True,,2,surprise,,XS_20,1,0.3,,,12,sleep_02,Low_2,,,,
event_bluewaterisland2_01_e_8,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_8,True,,2,angry,,1,1,1.0,,,12,sleep_02,,,,,
event_bluewaterisland2_01_e_9,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_9,True,,2,angry,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_10,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_10,True,,2,shy,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_11,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_11,True,,2,shy,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_12,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_12,True,,2,shy,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_13,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_13,True,,2,idle,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_14,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_14,True,,2,idle,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_15,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_15,True,,2,idle,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_16,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_16,False,,4,idle,,1,1,2.0,,,12,think,,,,,
event_bluewaterisland2_01_e_17,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_17,True,,4,idle,,1,1,1.0,,,12,think,,,,,
event_bluewaterisland2_01_e_18,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_18,True,,2,surprise,,1,1,1.0,,,12,think,,,,,
event_bluewaterisland2_01_e_19,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_19,True,,2,surprise,,1,1,1.0,,,12,think,,,,,
event_bluewaterisland2_01_e_20,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_20,False,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_21,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_21,True,,2,shy,,1,XS_20,2.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_22,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_22,True,,2,shy,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_23,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_23,True,,2,shy,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_24,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_24,True,,2,angry,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_25,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_25,True,,2,angry,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_26,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_26,True,,2,angry,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_27,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_27,True,,2,shy,,XS_20,XS_200,2.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_28,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_28,True,,2,shy,,XS_200,XS_200,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_29,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_29,True,,2,angry,,XS_200,XS_200,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_30,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_30,True,,2,angry,,XS_200,120,1.0,,,12,surprise,,,,,
event_bluewaterisland2_01_e_31,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_31,True,,2,angry,,120,1,1.0,,,12,surprise,,,,,
event_bluewaterisland2_01_e_32,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_32,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_33,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_33,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_34,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_34,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_35,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_35,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_36,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_36,True,,2,shy,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_37,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_37,True,,2,shy,,1,1,1.0,,,12,no,,,,,
event_bluewaterisland2_01_e_38,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_38,True,,2,shy,,1,1,1.0,,,12,no,,,,,
event_bluewaterisland2_01_e_39,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_39,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_40,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_40,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_41,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_41,True,,2,angry,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_42,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_42,True,,2,shy,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_43,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_43,True,,2,shy,,black,black,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_44,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_44,False,,2,shy,,120,120,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_45,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_45,True,,2,shy,,120,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_46,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_46,True,,2,shy,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_47,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_47,True,,2,shy,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_48,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_48,False,,2,shy,,XS_20,1,2.0,,,12,think,,,,,
event_bluewaterisland2_01_e_49,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_49,True,,2,shy,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_50,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_50,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_51,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_51,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_52,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_52,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_53,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_53,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_54,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_54,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_55,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_55,True,,2,surprise,,1,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_56,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_56,True,,2,angry,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_57,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_57,True,,2,surprise,,XS_20,XS_20,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_58,40021,event_bluewaterisland2_01_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_01_e_58,False,,2,surprise,,black,black,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_59,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_59,True,,2,surprise,,120,120,1.0,,,12,think,,,,,
event_bluewaterisland2_01_e_60,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_60,True,,2,delight,,120,1,1.0,,,12,idle,,,,,
