id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_02,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id
event_forrest_06_e_1,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_1,False,WasteLand_02_n,black,black,1.0,bgm_story_monochrome,Vignetting,,,,,,,,,,,,
event_forrest_06_e_2,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_2,False,,black,black,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_3,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_3,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_4,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_4,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_5,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_5,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_6,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_6,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_7,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_7,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_8,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_8,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_9,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_9,False,,5,5,1.0,,Vignetting,,,,,,,,,,,,
event_forrest_06_e_10,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_10,True,,5,1,1.0,,Vignetting,joshhumett,joshhumett,liter,1,surprise,,,,,,,
event_forrest_06_e_11,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_11,True,,1,1,1.0,,Vignetting,joshhumett,joshhumett,,1,surprise,,,,,,,
event_forrest_06_e_12,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_12,True,,1,1,1.0,,Vignetting,joshhumett,joshhumett,,1,surprise,,,,,,,
event_forrest_06_e_13,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_13,True,,1,1,1.0,,Vignetting,joshhumett,joshhumett,,1,surprise,,,,,,,
event_forrest_06_e_14,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_14,True,,1,1,1.0,,Vignetting,joshhumett,joshhumett,,1,surprise,,,,,,,
event_forrest_06_e_15,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_15,True,,1,1,1.0,,Vignetting,joshhumett,joshhumett,,1,surprise,,,,,,,
event_forrest_06_e_16,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_16,True,,1,1,1.0,,Vignetting,liter,liter,,1,sorrow,,,,,,,
event_forrest_06_e_17,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_17,True,,1,1,1.0,,Vignetting,liter,liter,,1,sorrow,,,,,,,
event_forrest_06_e_18,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_18,True,,1,1,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,,,,,,,
event_forrest_06_e_19,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_19,True,,1,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,,,,,,,
event_forrest_06_e_20,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_20,True,,XS_10,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,,,,,,,
event_forrest_06_e_21,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_21,True,,XS_10,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,,,,,,,
event_forrest_06_e_22,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_22,True,,XS_10,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,,,,,,,
event_forrest_06_e_23,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_23,True,,XS_10,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,Blur_Low,,,,,,
