id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01
event_seayouagain1_prologue_1,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_1,False,ocean,7,7,1.0,bgm_story_weare,Vignetting
event_seayouagain1_prologue_2,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_2,False,,7,7,1.0,,Vignetting
event_seayouagain1_prologue_3,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_3,False,,7,7,1.0,,Vignetting
event_seayouagain1_prologue_4,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_4,False,,7,7,1.0,,Vignetting
event_seayouagain1_prologue_5,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_5,False,Pool,7,1,1.0,,Vignetting
event_seayouagain1_prologue_6,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_6,False,,1,1,1.0,,Vignetting
event_seayouagain1_prologue_7,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_7,False,,1,1,1.0,,Vignetting
event_seayouagain1_prologue_8,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_8,False,,1,1,1.0,,Vignetting
event_seayouagain1_prologue_9,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_9,False,,1,1,1.0,,Vignetting
event_seayouagain1_prologue_10,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_10,False,,1,1,1.0,,Vignetting
event_seayouagain1_prologue_11,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_11,False,DeepWater_02,1,XS_10,1.0,,Vignetting
event_seayouagain1_prologue_12,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_12,False,,XS_10,XS_10,1.0,,Vignetting
event_seayouagain1_prologue_13,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_13,False,,XS_10,XS_10,1.0,,Vignetting
event_seayouagain1_prologue_14,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_14,False,,XS_10,XS_10,1.0,,Vignetting
event_seayouagain1_prologue_15,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_15,False,,XS_10,XS_10,1.0,,Vignetting
event_seayouagain1_prologue_16,40024,event_seayouagain1_prologue,Monologue,Locale_MainScenario:event_seayouagain1_prologue_16,False,,XS_10,XS_10,1.0,,Vignetting
