id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,play_sound
event_newflavor_04_s_1,40073,event_newflavor_04_s,Narration,andersen,Locale_SubScenario:event_newflavor_04_s_1,False,andersen,1,idle,Office,black,black,1.0,none,,,,,,,
event_newflavor_04_s_2,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_2,True,,1,idle,,L_10,L_10,1.0,bgm_story_fairytalesend_if,andersen,,,,,,
event_newflavor_04_s_3,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_3,True,,1,idle,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_4,40073,event_newflavor_04_s,Self,andersen,Locale_SubScenario:event_newflavor_04_s_4,False,,1,idle,,L_10,L_10,1.0,,,,,,,,
event_newflavor_04_s_5,40073,event_newflavor_04_s,Self,andersen,Locale_SubScenario:event_newflavor_04_s_5,False,,1,idle,,L_10,L_10,1.0,,,,,,,,
event_newflavor_04_s_6,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_6,True,,1,idle,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_7,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_7,True,,1,idle,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_8,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_8,True,,1,think,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_9,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_9,True,,1,idle,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_10,40073,event_newflavor_04_s,Self,andersen,Locale_SubScenario:event_newflavor_04_s_10,False,,1,idle,,L_10,L_10,1.0,,,,,,,,
event_newflavor_04_s_11,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_11,True,,1,surprise,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_12,40073,event_newflavor_04_s,Self,andersen,Locale_SubScenario:event_newflavor_04_s_12,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
event_newflavor_04_s_13,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_13,True,,1,idle,,L_10,L_10,1.0,,andersen,,,,,,
event_newflavor_04_s_14,40073,event_newflavor_04_s,Speech,andersen,Locale_SubScenario:event_newflavor_04_s_14,True,,1,idle,,L_10,1,1.3,,andersen,,,,,,
event_newflavor_04_s_15,40073,event_newflavor_04_s,Self,andersen,Locale_SubScenario:event_newflavor_04_s_15,False,,1,idle,,1,1,1.0,,,,,,,,
event_newflavor_04_s_16,40073,event_newflavor_04_s,Monologue,,Locale_SubScenario:event_newflavor_04_s_16,False,,1,idle,ElevatorOut,black,black,1.0,none,,andersen,,,,,
event_newflavor_04_s_17,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_17,True,crust,12,idle,,1,1,1.0,bgm_story_apricot,crust,,bready,2,idle,black,
event_newflavor_04_s_18,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_18,False,,12,idle,,1,1,1.0,,,,,2,idle,,
event_newflavor_04_s_19,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_19,False,,12,idle,,1,1,1.0,,,,,2,idle,,
event_newflavor_04_s_20,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_20,True,,12,idle,,1,XS_120,1.3,,crust,,,2,idle,,
event_newflavor_04_s_21,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_21,True,,12,delight,,XS_120,XS_120,1.0,,crust,,,2,idle,,
event_newflavor_04_s_22,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_22,True,,12,idle,,XS_120,XS_120,1.0,,crust,,,2,idle,,
event_newflavor_04_s_23,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_23,True,,12,idle,,XS_120,XS_120,1.0,,crust,,,2,idle,,
event_newflavor_04_s_24,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_24,True,,12,idle,,XS_120,XS_120,1.0,,crust,,,2,idle,,
event_newflavor_04_s_25,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_25,False,,12,idle,,XS_120,XS_120,1.0,,,,,2,idle,,
event_newflavor_04_s_26,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_26,True,,12,idle,,XS_120,XS_120,1.0,,crust,,,2,idle,,
event_newflavor_04_s_27,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_27,True,,12,idle,,XS_120,XS_120,1.0,,crust,,,2,idle,,
event_newflavor_04_s_28,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_28,False,,12,idle,,XS_120,XS_120,1.0,,,,,2,idle,,
event_newflavor_04_s_29,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_29,False,,12,idle,,XS_120,XS_120,1.0,,,,,2,idle,,
event_newflavor_04_s_30,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_30,True,,12,idle,,XS_120,S_20,1.3,,bready,,,2,idle,,
event_newflavor_04_s_31,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_31,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_32,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_32,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,no,,
event_newflavor_04_s_33,40073,event_newflavor_04_s,Self,bready,Locale_SubScenario:event_newflavor_04_s_33,False,,12,idle,,S_20,S_20,1.0,,,,,2,no,,
event_newflavor_04_s_34,40073,event_newflavor_04_s,Self,bready,Locale_SubScenario:event_newflavor_04_s_34,False,,12,idle,,S_20,S_20,1.0,,,,,2,no,,
event_newflavor_04_s_35,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_35,True,,12,delight,,S_20,1,1.3,,crust,,,2,no,,
event_newflavor_04_s_36,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_36,True,,12,delight,,1,1,1.0,,bready,,,2,delight,,
event_newflavor_04_s_37,40073,event_newflavor_04_s,Monologue,bready,Locale_SubScenario:event_newflavor_04_s_37,False,,15,delight,CityForest_03_d,black,black,1.0,none,,,,2,idle,black,
event_newflavor_04_s_38,40073,event_newflavor_04_s,Narration,bready,Locale_SubScenario:event_newflavor_04_s_38,False,,15,idle,,2,S_20,1.3,,,,,2,idle,,sfx_scn_footstepleaves
event_newflavor_04_s_39,40073,event_newflavor_04_s,Self,bready,Locale_SubScenario:event_newflavor_04_s_39,False,,15,idle,,S_20,S_20,1.0,bgm_frostpillar,,,,2,idle,,
event_newflavor_04_s_40,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_40,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_41,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_41,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_42,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_42,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_43,40073,event_newflavor_04_s,Self,bready,Locale_SubScenario:event_newflavor_04_s_43,False,,15,idle,,S_20,S_20,1.0,,,,,2,idle,,
event_newflavor_04_s_44,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_44,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_45,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_45,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_46,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_46,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_47,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_47,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_48,40073,event_newflavor_04_s,Self,bready,Locale_SubScenario:event_newflavor_04_s_48,False,,15,idle,,S_20,S_20,1.0,,,,,2,idle,,
event_newflavor_04_s_49,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_49,True,,15,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_50,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_50,False,,15,idle,,S_20,S_200,1.3,,bready,,,2,idle,,
event_newflavor_04_s_51,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_51,True,,15,idle,,S_200,S_200,1.0,none,bready,,,2,idle,,
event_newflavor_04_s_52,40073,event_newflavor_04_s,Self,bready,Locale_SubScenario:event_newflavor_04_s_52,False,,15,idle,,S_200,S_200,1.0,,,,,2,idle,,
event_newflavor_04_s_53,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_53,True,,15,idle,,S_200,S_200,1.0,,crust,,,2,idle,,
