id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_lionheart_epilogue_1,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_1,True,Office,L_30,L_30,1.0,bgm_story_fairytalesend_if,leona_no,1,idle,mustang,3,angry
event_lionheart_epilogue_2,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_2,True,,L_30,L_30,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_3,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_3,True,,L_30,2,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_4,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_4,True,,2,2,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_5,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_5,True,,2,2,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_6,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_6,True,,2,2,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_7,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_7,True,,2,2,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_8,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_8,True,,2,2,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_9,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_9,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_10,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_10,True,,2,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_11,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_11,True,,L_30,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_12,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_12,True,,L_30,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_13,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_13,True,,L_30,Leo_10,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_14,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_14,True,,Leo_10,2,1.0,,,1,sad,,3,angry
event_lionheart_epilogue_15,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_15,True,,2,2,1.0,,,1,sad,,3,angry
event_lionheart_epilogue_16,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_16,True,,2,2,1.0,,,1,sad,,3,angry
event_lionheart_epilogue_17,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_17,True,,2,2,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_18,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_18,True,,2,2,1.0,,,1,sad,,3,idle
