id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_lionheart_epilogue_1,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_1,True,leona_no,1,idle,mustang,3,angry,Office,L_30,L_30,1.0,bgm_story_fairytalesend_if
event_lionheart_epilogue_2,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_2,True,,1,idle,,3,angry,,L_30,L_30,1.0,
event_lionheart_epilogue_3,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_3,True,,1,idle,,3,angry,,L_30,2,1.0,
event_lionheart_epilogue_4,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_4,True,,1,idle,,3,angry,,2,2,1.0,
event_lionheart_epilogue_5,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_5,True,,1,idle,,3,angry,,2,2,1.0,
event_lionheart_epilogue_6,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_6,True,,1,idle,,3,angry,,2,2,1.0,
event_lionheart_epilogue_7,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_7,True,,1,idle,,3,angry,,2,2,1.0,
event_lionheart_epilogue_8,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_8,True,,1,idle,,3,angry,,2,2,1.0,
event_lionheart_epilogue_9,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_9,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_10,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_10,True,,1,idle,,3,idle,,2,L_30,1.0,
event_lionheart_epilogue_11,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_11,True,,1,idle,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_12,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_12,True,,1,idle,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_13,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_13,True,,1,sad,,3,idle,,L_30,Leo_10,1.0,
event_lionheart_epilogue_14,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_14,True,,1,sad,,3,angry,,Leo_10,2,1.0,
event_lionheart_epilogue_15,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_15,True,,1,sad,,3,angry,,2,2,1.0,
event_lionheart_epilogue_16,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_16,True,,1,sad,,3,angry,,2,2,1.0,
event_lionheart_epilogue_17,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_17,True,,1,sad,,3,idle,,2,2,1.0,
event_lionheart_epilogue_18,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_18,True,,1,sad,,3,idle,,2,2,1.0,
event_lionheart_epilogue_19,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_19,True,,1,sad,,3,idle,,2,2,1.0,
event_lionheart_epilogue_20,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_20,True,,1,sad,,3,angry,,2,L_30,1.0,
event_lionheart_epilogue_21,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_21,True,,1,sad,,3,angry,,L_30,L_30,1.0,
event_lionheart_epilogue_22,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_22,True,,1,sad,,3,angry,,Leo_10,Leo_100,1.0,
event_lionheart_epilogue_23,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_23,True,,1,idle,,3,angry,,Leo_100,Leo_100,1.0,
event_lionheart_epilogue_24,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_24,True,,1,idle,,3,angry,,Leo_100,Leo_100,1.0,
event_lionheart_epilogue_25,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_25,True,,1,idle,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_26,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_26,True,,1,idle,,3,idle,,L_30,L_30,1.0,none
event_lionheart_epilogue_27,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_27,True,,1,idle,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_28,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_28,True,,1,idle,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_29,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_29,True,,1,idle,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_30,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_30,True,,1,idle,,3,idle,,Leo_10,Leo_10,1.0,
event_lionheart_epilogue_31,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_31,True,,1,sad,,3,idle,,Leo_10,Leo_10,1.0,
event_lionheart_epilogue_32,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_32,True,,1,sad,,3,idle,,L_30,2,1.0,
event_lionheart_epilogue_33,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_33,True,,1,sad,,3,idle,,2,2,1.0,
event_lionheart_epilogue_34,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_34,True,,1,sad,,3,idle,,2,2,1.0,
event_lionheart_epilogue_35,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_35,True,,1,idle,,3,idle,,2,2,1.0,bgm_story_impression
event_lionheart_epilogue_36,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_36,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_37,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_37,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_38,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_38,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_39,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_39,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_40,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_40,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_41,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_41,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_42,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_42,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_43,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_43,True,,1,sad,,3,idle,,2,Leo_10,1.0,
event_lionheart_epilogue_44,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_44,True,,1,sad,,3,idle,,Leo_10,Leo_10,1.0,
event_lionheart_epilogue_45,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_45,True,,1,sad,,3,idle,,Leo_10,L_30,1.0,
event_lionheart_epilogue_46,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_46,True,,1,sad,,3,idle,,L_30,L_30,1.0,
event_lionheart_epilogue_47,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_47,True,,1,idle,,3,idle,,L_30,2,1.0,
event_lionheart_epilogue_48,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_48,True,,1,idle,,3,idle,,2,2,1.0,
event_lionheart_epilogue_49,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_49,True,,1,idle,,3,idle,,2,Leo_10,1.0,
event_lionheart_epilogue_50,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_50,True,,1,idle,,3,idle,,Leo_10,Leo_10,1.0,
event_lionheart_epilogue_51,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_51,True,,1,idle,,3,idle,,Leo_10,Leo_10,1.0,
event_lionheart_epilogue_52,40037,event_lionheart_epilogue,Narration,leona_no,,Locale_SubScenario:event_lionheart_epilogue_52,False,,1,idle,,3,idle,,black,black,1.0,
