id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/1/hide_char_id,fade
event_maidinvalentine_05_e_1,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_1,False,ade,3,idle,sweetjohnny,15,idle,soda,1,idle,cocoa,13,idle,Storage,black,black,1.0,bgm_story_inwonderland,,,,,
event_maidinvalentine_05_e_2,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_2,True,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_3,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_3,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,,,,,
event_maidinvalentine_05_e_4,40007,event_maidinvalentine_05_e,Narration,Locale_SubScenario:event_maidinvalentine_05_e_4,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,,,,,
event_maidinvalentine_05_e_5,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_5,True,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_6,40007,event_maidinvalentine_05_e,Choice,Locale_SubScenario:event_maidinvalentine_05_e_6,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,,,event_maidinvalentine_05_e_10,,
event_maidinvalentine_05_e_7,40007,event_maidinvalentine_05_e,Choice,Locale_SubScenario:event_maidinvalentine_05_e_7,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,,,event_maidinvalentine_05_e_8,,
event_maidinvalentine_05_e_8,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_8,True,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_9,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_9,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,,,event_maidinvalentine_05_e_10,,
event_maidinvalentine_05_e_10,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_10,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,30,1.0,,,,,,
event_maidinvalentine_05_e_11,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_11,False,,3,idle,,15,idle,,1,idle,,13,idle,,30,XS_130,2.0,,,,,,
event_maidinvalentine_05_e_12,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_12,False,,3,idle,,15,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,,,
event_maidinvalentine_05_e_13,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_13,True,,3,shy,,15,idle,,1,idle,,13,idle,,XS_130,30,1.0,,ade,ade,,,
event_maidinvalentine_05_e_14,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_14,True,,3,shy,,15,idle,,1,idle,,13,idle,,30,150,2.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_15,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_15,True,,3,shy,,15,idle,,1,idle,,13,idle,,150,150,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_16,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_16,False,,3,shy,,15,idle,,1,idle,,13,idle,,150,150,1.0,,,,,,
event_maidinvalentine_05_e_17,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_17,True,,3,idle,,15,idle,,1,idle,,13,idle,,150,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_18,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_18,True,,3,idle,,15,idle,,1,idle,,13,idle,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_19,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_19,True,,3,idle,,15,idle,,1,idle,,13,idle,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_20,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_20,False,,3,idle,,15,idle,,1,idle,,13,idle,,15,15,1.0,,,,,,
event_maidinvalentine_05_e_21,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_21,True,,3,idle,,15,idle,,1,idle,,13,idle,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_22,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_22,True,,3,idle,,15,idle,,1,idle,,13,idle,,15,15,1.0,,sweetjohnny,sweetjohnny,,,
event_maidinvalentine_05_e_23,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_23,True,,3,idle,,15,idle,,1,sad,,13,idle,,15,113,1.0,,soda,soda,,,
event_maidinvalentine_05_e_24,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_24,True,,3,idle,,15,idle,,1,sad,,13,idle,,113,113,1.0,,cocoa,cocoa,,,
event_maidinvalentine_05_e_25,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_25,True,,3,idle,,15,idle,,1,sad,,13,idle,,113,15,1.0,,sweetjohnny,sweetjohnny,,,
