id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_maidinvalentine_05_e_1,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_1,False,Storage,black,black,1.0,bgm_story_inwonderland,,,,,ade,3,idle,sweetjohnny,15,idle,,soda,1,idle,cocoa,13,idle
event_maidinvalentine_05_e_2,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_2,True,,30,30,1.0,,ade,ade,,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_3,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_3,False,,30,30,1.0,,,,,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_4,40007,event_maidinvalentine_05_e,Narration,Locale_SubScenario:event_maidinvalentine_05_e_4,False,,30,30,1.0,,,,,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_5,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_5,True,,30,30,1.0,,ade,ade,,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_6,40007,event_maidinvalentine_05_e,Choice,Locale_SubScenario:event_maidinvalentine_05_e_6,False,,30,30,1.0,,,,event_maidinvalentine_05_e_10,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_7,40007,event_maidinvalentine_05_e,Choice,Locale_SubScenario:event_maidinvalentine_05_e_7,False,,30,30,1.0,,,,event_maidinvalentine_05_e_8,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_8,40007,event_maidinvalentine_05_e,Speech,Locale_SubScenario:event_maidinvalentine_05_e_8,True,,30,30,1.0,,ade,ade,,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_9,40007,event_maidinvalentine_05_e,Self,Locale_SubScenario:event_maidinvalentine_05_e_9,False,,30,30,1.0,,,,event_maidinvalentine_05_e_10,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_10,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_10,False,,30,30,1.0,,,,,,,3,idle,,15,idle,,,1,idle,,13,idle
event_maidinvalentine_05_e_11,40007,event_maidinvalentine_05_e,Monologue,Locale_SubScenario:event_maidinvalentine_05_e_11,False,,30,XS_130,2.0,,,,,,,3,idle,,15,idle,,,1,idle,,13,idle
