id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id
event_trueflavor_05_s_1,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_1,True,ade_c,2,idle,crust,12,surprise,Kitchen,XS_1200,XS_120,1.3,bgm_story_girlstalk,,
event_trueflavor_05_s_2,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_2,True,,2,idle,,12,surprise,,XS_120,XS_120,1.0,,,
event_trueflavor_05_s_3,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_3,True,,2,idle,,12,surprise,,XS_120,XS_120,1.0,,,
event_trueflavor_05_s_4,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_4,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,
event_trueflavor_05_s_5,40074,event_trueflavor_05_s,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_05_s_5,True,,2,delight,,12,delight,,XS_120,1,1.3,,,
event_trueflavor_05_s_6,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_6,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_05_s_7,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_7,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_05_s_8,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_8,True,,2,delight,,12,idle,,1,1,1.0,,,
event_trueflavor_05_s_9,40074,event_trueflavor_05_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_05_s_9,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_05_s_10,40074,event_trueflavor_05_s,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_05_s_10,True,,2,idle,,12,delight,,1,1,1.0,,,
event_trueflavor_05_s_11,40074,event_trueflavor_05_s,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_05_s_11,True,,2,idle,,12,delight,,1,1,1.0,,,
