id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_overthehorizon_02_s_1,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_1,False,sora,1,idle,MachineRoom,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_2,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_2,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_3,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_3,True,,1,idle,,100,10,1.0,bgm_story_cottoncandy,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_4,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_4,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_5,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_5,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_6,40081,event_overthehorizon_02_s,Monologue,Locale_SubScenario:event_overthehorizon_02_s_6,False,,1,idle,,10,10,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_7,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_7,False,,1,idle,,10,10,1.0,,sora,,sfx_scn_carabiner,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_8,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_8,True,,1,idle,,10,10,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_9,40081,event_overthehorizon_02_s,Narration,Locale_SubScenario:event_overthehorizon_02_s_9,False,,1,idle,,10,100,0.5,,sora,,sfx_scn_ropebreak,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_10,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_10,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_11,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_11,False,,1,idle,,100,100,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_12,40081,event_overthehorizon_02_s,Speech,Locale_SubScenario:event_overthehorizon_02_s_12,True,,1,idle,,100,100,1.0,,sora,sora,,,,,,,,,,,,,,,,,,,,,
event_overthehorizon_02_s_13,40081,event_overthehorizon_02_s,Self,Locale_SubScenario:event_overthehorizon_02_s_13,False,,1,idle,,100,100,1.0,,sora,,,,,,,,,,,,,,,,,,,,,,
