id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_overthehorizon_02_s_1,40081,event_overthehorizon_02_s,,Monologue,,,Locale_SubScenario:event_overthehorizon_02_s_1,False,MachineRoom,,,,,,black,black,0,,,,100,none,,None,None,,None,False,sora,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_2,40081,event_overthehorizon_02_s,,Monologue,,,Locale_SubScenario:event_overthehorizon_02_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_3,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_3,True,,,,,,,100,10,0,,,,100,bgm_story_cottoncandy,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_4,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_5,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_6,40081,event_overthehorizon_02_s,,Monologue,sora,,Locale_SubScenario:event_overthehorizon_02_s_6,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_7,40081,event_overthehorizon_02_s,,Narration,sora,,Locale_SubScenario:event_overthehorizon_02_s_7,False,,,,,,,10,10,0,,sfx_scn_carabiner,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_8,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_9,40081,event_overthehorizon_02_s,,Narration,sora,,Locale_SubScenario:event_overthehorizon_02_s_9,False,,,,,,,10,100,0,,sfx_scn_ropebreak,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_10,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_10,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_11,40081,event_overthehorizon_02_s,,Self,sora,,Locale_SubScenario:event_overthehorizon_02_s_11,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_12,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_12,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_13,40081,event_overthehorizon_02_s,,Self,sora,,Locale_SubScenario:event_overthehorizon_02_s_13,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_14,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_15,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_15,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_16,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_16,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_17,40081,event_overthehorizon_02_s,,Monologue,sora,,Locale_SubScenario:event_overthehorizon_02_s_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_18,40081,event_overthehorizon_02_s,,Speech,anis,anis,Locale_SubScenario:event_overthehorizon_02_s_18,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,surp2,anis,,13,angry,rapi,,17,idle,neon,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_19,40081,event_overthehorizon_02_s,,Speech,rapi,rapi,Locale_SubScenario:event_overthehorizon_02_s_19,True,,,,,,,1700,1700,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_20,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_21,40081,event_overthehorizon_02_s,,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_02_s_21,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_22,40081,event_overthehorizon_02_s,,Speech,anis,anis,Locale_SubScenario:event_overthehorizon_02_s_22,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_23,40081,event_overthehorizon_02_s,,Speech,neon,neon,Locale_SubScenario:event_overthehorizon_02_s_23,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_24,40081,event_overthehorizon_02_s,,Speech,neon,neon,Locale_SubScenario:event_overthehorizon_02_s_24,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_overthehorizon_02_s_25,40081,event_overthehorizon_02_s,,Speech,rapi,rapi,Locale_SubScenario:event_overthehorizon_02_s_25,True,,,,,,,1315,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,17,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
