id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/3/hide_char_id,play_sound
event_overzone2_04_e_1,80304,event_overzone2_04_e,Narration,Locale_MainScenario:event_overzone2_04_e_1,False,dorothy,3,idle,pinne,1,idle,rapunzel,13,delight,hongryeon,15,idle,Desert_05,black,black,1.0,none,,,,,,,,,,,,,,,,
event_overzone2_04_e_2,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_2,True,,3,idle,,1,idle,,13,delight,,15,idle,,14,14,1.0,bgm_story_thepilgrimacv,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_3,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_3,True,,3,idle,,1,idle,,13,delight,,15,idle,,14,14,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,
event_overzone2_04_e_4,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_4,True,,3,idle,,1,idle,,13,delight,,15,idle,,14,14,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_5,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_5,True,,3,idle,,1,idle,,13,delight,,15,idle,,2,2,1.0,,pinne,pinne,,,,,,,,,,,,,,
event_overzone2_04_e_6,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_6,True,,3,idle,,1,idle,,13,delight,,15,idle,,2,2,1.0,,dorothy,dorothy,,,,,,,,,,,,,,
event_overzone2_04_e_7,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_7,True,,3,idle,,1,idle,,13,delight,,15,idle,,2,130,1.4,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_8,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_8,True,,3,idle,,1,idle,,13,delight,,15,idle,,30,30,1.0,,dorothy,dorothy,,,,,,,,,,,,,,
event_overzone2_04_e_9,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_9,True,,3,idle,,1,idle,,13,shy,,15,idle,,30,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_10,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_10,False,,3,idle,,1,idle,,13,shy,,15,idle,,130,130,1.0,,rapunzel,rapunzel,Low_2,,,,,,,,,,,,,
event_overzone2_04_e_11,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_11,True,,3,idle,,1,idle,,13,idle,,15,idle,,130,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_12,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,130,14,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,
event_overzone2_04_e_13,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_13,True,,3,idle,,1,idle,,13,shy,,15,idle,,14,14,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_14,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_14,True,,3,idle,,1,idle,,13,shy,,15,idle,,14,14,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,
event_overzone2_04_e_15,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_15,False,,3,idle,,1,idle,,13,delight,,15,idle,,14,130,1.0,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_16,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_16,True,,3,idle,,1,idle,,13,delight,,15,idle,,130,1300,0.6,,rapunzel,rapunzel,,,,,,,,,,,,,,
event_overzone2_04_e_17,80304,event_overzone2_04_e,Speech,Locale_MainScenario:event_overzone2_04_e_17,True,,3,idle,,1,idle,,13,delight,,15,no,,150,150,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,
