id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_lionheart_prologue_1,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_1,True,leona,1,idle,Park,5,1,2.0,bgm_inark,
event_lionheart_prologue_2,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_2,True,,1,idle,,1,1,1.0,,
event_lionheart_prologue_3,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_3,True,,1,idle,,1,1,1.0,,
event_lionheart_prologue_4,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_4,True,,1,idle,,1,L_10,1.0,,
event_lionheart_prologue_5,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_5,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_6,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_6,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_7,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_7,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_8,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_8,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_9,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_9,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_10,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_10,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_11,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_11,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_12,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_12,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_13,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_13,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_14,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_14,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_15,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_15,True,,1,idle,,L_10,L_100,2.0,,
event_lionheart_prologue_16,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_16,True,,1,idle,,L_100,L_100,1.0,,
event_lionheart_prologue_17,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_17,True,,1,delight,,L_100,L_100,1.0,,
event_lionheart_prologue_18,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_18,True,,1,idle,,L_100,L_100,1.0,,
event_lionheart_prologue_19,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_19,True,,1,idle,,L_100,L_10,1.0,,
event_lionheart_prologue_20,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_20,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_21,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_21,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_22,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_22,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_23,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_23,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_24,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_24,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_25,40037,event_lionheart_prologue,Speech,leona,leona,Locale_SubScenario:event_lionheart_prologue_25,True,,1,idle,,L_10,L_10,1.0,,
event_lionheart_prologue_26,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_26,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_27,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_27,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_28,40037,event_lionheart_prologue,Speech,timi,timi,Locale_SubScenario:event_lionheart_prologue_28,True,,1,sad,,L_10,L_10,1.0,,sfx_scn_lionask
event_lionheart_prologue_29,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_29,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_30,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_30,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_31,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_31,True,,1,sad,,L_10,L_10,1.0,,
event_lionheart_prologue_32,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_32,True,,1,sad,,L_10,L_100,1.0,,
