id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_lionheart_prologue_1,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_1,True,Park,5,1,2.0,bgm_inark,,leona,1,idle
event_lionheart_prologue_2,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_2,True,,1,1,1.0,,,,1,idle
event_lionheart_prologue_3,40037,event_lionheart_prologue,Speech,child01,child01,Locale_SubScenario:event_lionheart_prologue_3,True,,1,1,1.0,,,,1,idle
event_lionheart_prologue_4,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_4,True,,1,L_10,1.0,,,,1,idle
event_lionheart_prologue_5,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_5,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_6,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_6,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_7,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_7,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_8,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_8,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_9,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_9,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_10,40037,event_lionheart_prologue,Speech,cameraman,cameraman,Locale_SubScenario:event_lionheart_prologue_10,True,,L_10,L_10,1.0,,,,1,idle
event_lionheart_prologue_11,40037,event_lionheart_prologue,Speech,fancywoman,fancywoman,Locale_SubScenario:event_lionheart_prologue_11,True,,L_10,L_10,1.0,,,,1,idle
