id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_contents_dungeon_run_04_1,81701,d_contents_dungeon_run_04,Narration,Locale_SubScenario:d_contents_dungeon_run_04_1,False,DragonCastleIn,black,black,1.0,none,,,,,,,,,,,,,,,,,,
d_contents_dungeon_run_04_2,81701,d_contents_dungeon_run_04,Narration,Locale_SubScenario:d_contents_dungeon_run_04_2,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,
d_contents_dungeon_run_04_3,81701,d_contents_dungeon_run_04,Narration,Locale_SubScenario:d_contents_dungeon_run_04_3,False,,black,black,1.0,,guillotine_w_no,2,idle,maiden_w,12,shy,vesti_c,14,idle,volume_c,4,idle,,,,,,
d_contents_dungeon_run_04_4,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_4,True,,XS_20,XS_20,1.0,event_bgm_icedragonsaga_darkness,,2,idle,,12,shy,,14,idle,,4,idle,guillotine_w_no,guillotine_w_no,,,,
d_contents_dungeon_run_04_5,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_5,True,,XS_20,XS_20,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,guillotine_w_no,guillotine_w_no,,,,
d_contents_dungeon_run_04_6,81701,d_contents_dungeon_run_04,Self,Locale_SubScenario:d_contents_dungeon_run_04_6,False,,XS_20,XS_20,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,guillotine_w_no,,,,,
d_contents_dungeon_run_04_7,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_7,True,,XS_20,XS_20,1.0,none,,2,idle,,12,shy,,14,idle,,4,idle,guillotine_w_no,guillotine_w_no,,,,
d_contents_dungeon_run_04_8,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_8,True,,XS_20,XS_20,1.0,event_bgm_icedragonsaga_anotherhero,,2,idle,,12,shy,,14,idle,,4,idle,guillotine_w_no,guillotine_w_no,,,,
d_contents_dungeon_run_04_9,81701,d_contents_dungeon_run_04,Self,Locale_SubScenario:d_contents_dungeon_run_04_9,False,,XS_20,L_120,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,maiden_w,,,,,
d_contents_dungeon_run_04_10,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_10,True,,L_120,L_120,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_11,81701,d_contents_dungeon_run_04,Self,Locale_SubScenario:d_contents_dungeon_run_04_11,False,,L_120,L_120,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,maiden_w,,,,,
d_contents_dungeon_run_04_12,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_12,True,,L_120,L_120,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_13,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_13,True,,L_120,L_120,1.0,,,2,idle,,12,shy,,14,idle,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_14,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_14,True,,L_120,L_120,1.0,,,2,no,,12,worry,,14,idle,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_15,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_15,True,,L_120,1,1.0,,,2,no,,12,worry,,14,idle,,4,idle,guillotine_w_no,guillotine_w_no,,,,
d_contents_dungeon_run_04_16,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_16,True,,1,1,1.0,,,2,no,,12,shy,,14,idle,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_17,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_17,True,,S_40,S_40,1.0,,,2,no,,12,shy,,14,idle,,4,idle,volume_c,volume_c,,,,
d_contents_dungeon_run_04_18,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_18,True,,S_40,S_40,1.0,,,2,no,,12,shy,,14,idle,,4,idle,volume_c,volume_c,,,,
d_contents_dungeon_run_04_19,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_19,True,,S_40,S_40,1.0,,,2,no,,12,shy,,14,idle,,4,idle,volume_c,volume_c,,,,
d_contents_dungeon_run_04_20,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_20,True,,XS_140,XS_140,1.0,,,2,no,,12,shy,,14,idle,,4,idle,vesti_c,vesti_c,,,,
d_contents_dungeon_run_04_21,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_21,True,,XS_140,XS_140,1.0,,,2,no,,12,shy,,14,idle,,4,idle,vesti_c,vesti_c,,,,
d_contents_dungeon_run_04_22,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_22,True,,XS_140,XS_140,1.0,,,2,no,,12,shy,,14,delight,,4,idle,vesti_c,vesti_c,,,,
d_contents_dungeon_run_04_23,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_23,True,,XS_140,L_120,0.5,,,2,no,,12,no,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_24,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_24,True,,L_120,L_120,1.0,,,2,no,,12,no,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_25,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_25,True,,L_120,L_120,1.0,,,2,no,,12,no,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_26,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_26,True,,L_120,L_120,1.0,,,2,no,,12,no,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_27,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_27,True,,L_120,L_120,1.0,,,2,no,,12,no,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_28,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_28,True,,L_120,13,1.0,,,2,no,,12,no,,14,delight,,4,idle,vesti_c,vesti_c,,,,
d_contents_dungeon_run_04_29,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_29,True,,13,13,1.0,,,2,no,,12,no,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_30,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_30,True,,13,1,1.0,,,2,sad,,12,no,,14,delight,,4,idle,guillotine_w_no,guillotine_w_no,,,,
d_contents_dungeon_run_04_31,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_31,True,,1,1,1.0,,,2,sad,,12,angry,,14,delight,,4,idle,maiden_w,maiden_w,,,,
d_contents_dungeon_run_04_32,81701,d_contents_dungeon_run_04,Speech,Locale_SubScenario:d_contents_dungeon_run_04_32,True,,1,1,1.0,,,2,surprise,,12,angry,,14,delight,,4,idle,guillotine_w_no,guillotine_w_no,guillotine_w_no,maiden_w,vesti_c,volume_c
d_contents_dungeon_run_04_33,81701,d_contents_dungeon_run_04,Self,Locale_SubScenario:d_contents_dungeon_run_04_33,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,
d_contents_dungeon_run_04_34,81701,d_contents_dungeon_run_04,Narration,Locale_SubScenario:d_contents_dungeon_run_04_34,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,
d_contents_dungeon_run_04_35,81701,d_contents_dungeon_run_04,Narration,Locale_SubScenario:d_contents_dungeon_run_04_35,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,
