id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom1_02_s_1,40045,event_lastkingdom1_02_s,,Narration,,,Locale_MainScenario:event_lastkingdom1_02_s_1,False,CrownCastleDiningRoom_d,,,,,,black,black,0,,,,100,event_bgm_lastkingdom_morningstar,,None,None,,None,False,marian_q,,3,idle,kilo,,1,idle,chime,,13,idle,,,,,crown,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_2,40045,event_lastkingdom1_02_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_02_s_2,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_3,40045,event_lastkingdom1_02_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_02_s_3,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_4,40045,event_lastkingdom1_02_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_02_s_4,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_5,40045,event_lastkingdom1_02_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_02_s_5,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_6,40045,event_lastkingdom1_02_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_02_s_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_7,40045,event_lastkingdom1_02_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_02_s_7,True,,,,,,,S_10,XXS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,special,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_8,40045,event_lastkingdom1_02_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_02_s_8,True,,,,,,,XXS_130,XXS_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,special,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_9,40045,event_lastkingdom1_02_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_02_s_9,True,,,,,,,XXS_1300,1315,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,special,,,,,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_10,40045,event_lastkingdom1_02_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_02_s_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,delight,,,,,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_11,40045,event_lastkingdom1_02_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_02_s_11,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,delight,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_12,40045,event_lastkingdom1_02_s,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_02_s_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_02_s_13,40045,event_lastkingdom1_02_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_02_s_13,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
