id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_absolute1_05_s_1,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_1,True,emma_t,5,idle,ludmilla,3,think,eunhwa_t,1,idle,tove,13,idle,alice,15,idle,BriefingRoom,10,10,1.0,bgm_chapter36_field_deals,
event_absolute1_05_s_2,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_2,True,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,
event_absolute1_05_s_3,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_3,True,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,
event_absolute1_05_s_4,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_4,True,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,
event_absolute1_05_s_5,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_5,True,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,
event_absolute1_05_s_6,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_6,True,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,10,10,1.0,,
event_absolute1_05_s_7,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_7,True,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,10,2,1.3,,
event_absolute1_05_s_8,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_8,True,,5,idle,,3,think,,1,angry,,13,idle,,15,idle,,2,2,1.0,,
event_absolute1_05_s_9,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_9,True,,5,idle,,3,think,,1,angry,,13,idle,,15,idle,,2,2,1.0,,
event_absolute1_05_s_10,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_10,True,,5,idle,,3,think,,1,angry,,13,sad,,15,idle,,2,12,1.3,,
event_absolute1_05_s_11,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_11,True,,5,idle,,3,think,,1,angry,,13,think,,15,idle,,12,12,1.0,,
event_absolute1_05_s_12,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_12,True,,5,idle,,3,think,,1,angry,,13,think,,15,idle,,12,12,1.0,,
event_absolute1_05_s_13,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_13,True,,5,idle,,3,think,,1,angry,,13,think,,15,idle,,12,12,1.0,,
event_absolute1_05_s_14,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_14,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,12,12,1.0,,
event_absolute1_05_s_15,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_15,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,12,12,1.0,,
event_absolute1_05_s_16,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_16,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,12,12,1.0,,
event_absolute1_05_s_17,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_17,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_18,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_18,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_19,40086,event_absolute1_05_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_s_19,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_20,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_20,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,30,1.3,,
event_absolute1_05_s_21,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_21,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,30,30,1.0,,
event_absolute1_05_s_22,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_22,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,30,30,1.0,,
event_absolute1_05_s_23,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_23,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,30,30,1.0,,
event_absolute1_05_s_24,40086,event_absolute1_05_s,Speech,alice,alice,Locale_MainScenario:event_absolute1_05_s_24,True,,5,idle,,3,think,,1,idle,,13,think,,15,delight,,S_150,S_150,1.0,,
event_absolute1_05_s_25,40086,event_absolute1_05_s,Narration,alice,,Locale_MainScenario:event_absolute1_05_s_25,False,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,black,black,1.0,,sfx_scn_beamprojector
event_absolute1_05_s_26,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_26,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_27,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_27,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_28,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_28,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_29,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_29,True,,5,idle,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_30,40086,event_absolute1_05_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_s_30,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_31,40086,event_absolute1_05_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_s_31,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_32,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_32,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_33,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_33,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_34,40086,event_absolute1_05_s,Narration,ludmilla,,Locale_MainScenario:event_absolute1_05_s_34,False,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,black,black,1.0,,sfx_scn_touchprocess
event_absolute1_05_s_35,40086,event_absolute1_05_s,Narration,ludmilla,,Locale_MainScenario:event_absolute1_05_s_35,False,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,black,black,1.0,,
event_absolute1_05_s_36,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_36,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_37,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_37,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_38,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_38,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_39,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_39,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_40,40086,event_absolute1_05_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_s_40,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_41,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_41,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_42,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_42,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_43,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_43,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_44,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_44,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_45,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_45,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_46,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_46,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_47,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_47,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,4,1.0,,
event_absolute1_05_s_48,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_48,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,4,2,1.3,,
event_absolute1_05_s_49,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_49,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,2,2,1.0,,
event_absolute1_05_s_50,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_50,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,2,2,1.0,,
event_absolute1_05_s_51,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_51,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,2,2,1.0,,
event_absolute1_05_s_52,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_52,True,,5,worry,,3,think,,1,idle,,13,think,,15,idle,,2,2,1.0,,
event_absolute1_05_s_53,40086,event_absolute1_05_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_s_53,True,,5,surprise,,3,think,,1,idle,,13,think,,15,idle,,50,50,1.0,,
event_absolute1_05_s_54,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_54,False,,5,surprise,,3,think,,1,angry,,13,think,,15,idle,,10,10,1.0,,
event_absolute1_05_s_55,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_55,True,,5,surprise,,3,think,,1,angry,,13,think,,15,idle,,10,10,1.0,,
event_absolute1_05_s_56,40086,event_absolute1_05_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_05_s_56,False,,5,surprise,,3,think,,1,angry,,13,think,,15,idle,,black,black,1.0,,
event_absolute1_05_s_57,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_57,True,,5,surprise,,3,think,,1,angry,,13,think,,15,idle,,10,10,1.0,,
event_absolute1_05_s_58,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_58,True,,5,surprise,,3,think,,1,angry,,13,think,,15,idle,,10,10,1.0,,
