id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_absolute1_05_s_1,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_1,True,BriefingRoom,10,10,1.0,bgm_chapter36_field_deals,,emma_t,5,idle,ludmilla,3,think,eunhwa_t,1,idle,tove,13,idle,alice,15,idle
event_absolute1_05_s_2,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_2,True,,10,10,1.0,,,,5,idle,,3,think,,1,idle,,13,idle,,15,idle
event_absolute1_05_s_3,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_3,True,,10,10,1.0,,,,5,idle,,3,think,,1,idle,,13,idle,,15,idle
event_absolute1_05_s_4,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_4,True,,10,10,1.0,,,,5,idle,,3,think,,1,idle,,13,idle,,15,idle
event_absolute1_05_s_5,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_5,True,,10,10,1.0,,,,5,idle,,3,think,,1,idle,,13,idle,,15,idle
event_absolute1_05_s_6,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_6,True,,10,10,1.0,,,,5,idle,,3,think,,1,idle,,13,idle,,15,idle
event_absolute1_05_s_7,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_7,True,,10,2,1.3,,,,5,idle,,3,think,,1,idle,,13,idle,,15,idle
event_absolute1_05_s_8,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_8,True,,2,2,1.0,,,,5,idle,,3,think,,1,angry,,13,idle,,15,idle
event_absolute1_05_s_9,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_9,True,,2,2,1.0,,,,5,idle,,3,think,,1,angry,,13,idle,,15,idle
event_absolute1_05_s_10,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_10,True,,2,12,1.3,,,,5,idle,,3,think,,1,angry,,13,sad,,15,idle
event_absolute1_05_s_11,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_11,True,,12,12,1.0,,,,5,idle,,3,think,,1,angry,,13,think,,15,idle
event_absolute1_05_s_12,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_12,True,,12,12,1.0,,,,5,idle,,3,think,,1,angry,,13,think,,15,idle
event_absolute1_05_s_13,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_13,True,,12,12,1.0,,,,5,idle,,3,think,,1,angry,,13,think,,15,idle
event_absolute1_05_s_14,40086,event_absolute1_05_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_05_s_14,True,,12,12,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_15,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_15,True,,12,12,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_16,40086,event_absolute1_05_s,Speech,tove,tove,Locale_MainScenario:event_absolute1_05_s_16,True,,12,12,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_17,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_17,True,,4,4,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_18,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_18,True,,4,4,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_19,40086,event_absolute1_05_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_05_s_19,True,,4,4,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_20,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_20,True,,4,30,1.3,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_21,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_21,True,,30,30,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_22,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_22,True,,30,30,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_23,40086,event_absolute1_05_s,Speech,ludmilla,ludmilla,Locale_MainScenario:event_absolute1_05_s_23,True,,30,30,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,idle
event_absolute1_05_s_24,40086,event_absolute1_05_s,Speech,alice,alice,Locale_MainScenario:event_absolute1_05_s_24,True,,S_150,S_150,1.0,,,,5,idle,,3,think,,1,idle,,13,think,,15,delight
event_absolute1_05_s_25,40086,event_absolute1_05_s,Narration,alice,,Locale_MainScenario:event_absolute1_05_s_25,False,,black,black,1.0,,sfx_scn_beamprojector,,5,idle,,3,think,,1,idle,,13,think,,15,idle
