id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,set_camera_shake
event_unbreakablesphere1_02_e_1,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_1,True,littlemermaid,1,surprise,mori,3,idle,mihara_b,13,idle,yuni_n,15,idle,EmptyArea,L_100,L_10,1.0,event_bgm_ubsphere_waterdrop,,,,,,,
event_unbreakablesphere1_02_e_2,40075,event_unbreakablesphere1_02_e,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_02_e_2,False,,1,surprise,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,,,,,,
event_unbreakablesphere1_02_e_3,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_3,True,,1,surprise,,3,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,,,,,,
event_unbreakablesphere1_02_e_4,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_4,True,,1,surprise,,3,idle,,13,idle,,15,idle,,L_10,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_5,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_5,True,,1,delight,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_6,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_6,True,,1,delight,,3,idle,,13,idle,,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_7,40075,event_unbreakablesphere1_02_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_e_7,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere1_02_e_8,40075,event_unbreakablesphere1_02_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_e_8,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,31,113,1.5,,,,,,,,
event_unbreakablesphere1_02_e_9,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_9,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
event_unbreakablesphere1_02_e_10,40075,event_unbreakablesphere1_02_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_e_10,True,,1,delight,,3,shy_02,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
