id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_icedragonsaga1_02_e_1,40064,event_icedragonsaga1_02_e,Narration,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_1,False,maiden,3,idle,NikkeRoom,S_30,S_30,1.0,sfx_scn_shootinggame,bgm_intotheswarm,,,,,,,,,,
event_icedragonsaga1_02_e_2,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_2,False,,3,idle,,S_30,S_30,1.0,,,maiden,,,,,,,,,
event_icedragonsaga1_02_e_3,40064,event_icedragonsaga1_02_e,Narration,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_3,False,,3,idle,,S_30,S_30,1.0,sfx_scn_shootinggame,,,,,,,,,,,
event_icedragonsaga1_02_e_4,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_4,False,,3,idle,,S_30,S_30,1.0,,,maiden,,,,,,,,,
event_icedragonsaga1_02_e_5,40064,event_icedragonsaga1_02_e,Narration,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_5,False,,3,idle,,S_30,S_30,1.0,sfx_scn_8bitexplosion,,,,,,,,,,,
event_icedragonsaga1_02_e_6,40064,event_icedragonsaga1_02_e,Narration,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_6,False,,3,idle,,S_30,S_30,1.0,sfx_scn_gameoverjingle,,,,,,,,,,,
event_icedragonsaga1_02_e_7,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_7,True,,3,idle,,S_30,S_30,1.0,,,maiden,,,,,,,,,
event_icedragonsaga1_02_e_8,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_8,True,,3,idle,,S_30,2,1.0,,,ingrid,ingrid,1,idle,,,,,,
event_icedragonsaga1_02_e_9,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_9,True,,3,shy,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_10,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_10,True,,3,shy,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_11,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_11,True,,3,shy,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_12,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_12,True,,3,shy,,2,2,1.0,,,ingrid,,1,think,,,,,,
event_icedragonsaga1_02_e_13,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_13,True,,3,shy,,2,2,1.0,,,ingrid,,1,think,,,,,,
event_icedragonsaga1_02_e_14,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_14,True,,3,shy,,2,2,1.0,,,maiden,,1,think,,,,,,
event_icedragonsaga1_02_e_15,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_15,True,,3,shy,,2,2,1.0,,,maiden,,1,think,,,,,,
event_icedragonsaga1_02_e_16,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_16,False,,3,shy,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_17,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_17,True,,3,shy,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_18,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_18,True,,3,shy,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_19,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_19,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_20,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_20,True,,3,idle,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_21,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_21,True,,3,shy,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_22,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_22,True,,3,shy,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_23,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_23,True,,3,shy,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_24,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_24,True,,3,shy,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_25,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_25,True,,3,shy,,2,2,1.0,,,ingrid,,1,good,,,,,,
event_icedragonsaga1_02_e_26,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_26,True,,3,shy,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_27,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_27,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_28,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_28,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_29,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_29,True,,3,idle,,2,2,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_30,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_30,True,,3,idle,,2,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_31,40064,event_icedragonsaga1_02_e,Speech,ingrid,Locale_MainScenario:event_icedragonsaga1_02_e_31,True,,3,idle,,L_10,L_10,1.0,,,ingrid,,1,idle,,,,,,
event_icedragonsaga1_02_e_32,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_32,True,,3,idle,,L_10,S_30,1.0,,,maiden,,1,idle,,,,,,
event_icedragonsaga1_02_e_33,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_33,True,,3,idle,,2,2,1.0,,bgm_story_tepidappleade,guillotine,guillotine,1,idle,ingrid,Grey,black,,,
event_icedragonsaga1_02_e_34,40064,event_icedragonsaga1_02_e,Speech,maiden,Locale_MainScenario:event_icedragonsaga1_02_e_34,True,,3,idle,,2,2,1.0,,,maiden,,1,idle,,Grey,,,,
event_icedragonsaga1_02_e_35,40064,event_icedragonsaga1_02_e,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_02_e_35,True,,3,idle,,2,2,1.0,,,guillotine,,1,idle,,Grey,,,,
