id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade
event_goldencoinrush2_b02_s_1,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_1,True,mustang,1,think,CoinRushMainHall,L_10,L_10,1.0,event_bgm_goldcoinrush_inst,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_2,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_2,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_3,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_3,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_4,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_4,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_5,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_5,True,,1,delight,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_6,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_6,True,,1,good,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_7,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_7,True,,1,good,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_8,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_8,True,,1,good,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_9,40049,event_goldencoinrush2_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_b02_s_9,True,,1,delight,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_goldencoinrush2_b02_s_10,40049,event_goldencoinrush2_b02_s,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_b02_s_10,True,,1,delight,,L_100,S_130,1.0,,volume,13,idle,,,,,,,,,,,,,,,,,,,
