id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_colorless_05_e_1,40054,event_colorless_05_e,,Narration,,,Locale_SubScenario:event_colorless_05_e_1,False,Wasteland_03_n,,,,,,1,1,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_2,40054,event_colorless_05_e,,Narration,,,Locale_SubScenario:event_colorless_05_e_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_3,40054,event_colorless_05_e,,Narration,zwei,,Locale_SubScenario:event_colorless_05_e_3,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,zwei,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_4,40054,event_colorless_05_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_05_e_4,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_5,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_5,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,pain,ein,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_6,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_6,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_7,40054,event_colorless_05_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_05_e_7,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_8,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_9,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_10,40054,event_colorless_05_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_05_e_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_11,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_12,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_13,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_14,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,shy,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_15,40054,event_colorless_05_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_05_e_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_16,40054,event_colorless_05_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_05_e_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_17,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_18,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_19,40054,event_colorless_05_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_05_e_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_20,40054,event_colorless_05_e,,Narration,ein,,Locale_SubScenario:event_colorless_05_e_20,False,,,,,,,2,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_21,40054,event_colorless_05_e,,Narration,ein,,Locale_SubScenario:event_colorless_05_e_21,False,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_05_e_22,40054,event_colorless_05_e,,Narration,ein,,Locale_SubScenario:event_colorless_05_e_22,False,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
