id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/hide_char_id
event_perfectmaid_04_e_1,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_1,True,privaty_m,1,idle,MaidCafe,1,1,1.0,bgm_story_orangepop,,,,,,,,,,,,,
event_perfectmaid_04_e_2,40039,event_perfectmaid_04_e,Monologue,,,Locale_SubScenario:event_perfectmaid_04_e_2,False,,1,idle,,1,10,1.0,,sfx_scn_tableton,,,,,,,,,,,,
event_perfectmaid_04_e_3,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_3,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_4,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_4,True,,1,idle,,10,100,0.6,,,,,,,,,,,,,,
event_perfectmaid_04_e_5,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_5,True,,1,sad,,100,100,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_6,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_6,True,,1,sad,,100,100,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_7,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_7,False,,1,sad,,100,100,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_8,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_8,True,,1,surprise,,100,1,0.6,,,Low_2,,,,,,,,,,,
event_perfectmaid_04_e_9,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_9,True,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_10,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_10,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_11,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_11,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_12,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_12,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_13,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_13,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_14,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_14,True,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_15,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_15,False,,1,sad,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_16,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_16,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_17,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_17,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_18,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_18,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_19,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_19,True,,1,sad,,1,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_20,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_20,False,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_21,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_21,False,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_22,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_22,True,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_23,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_23,False,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_24,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_24,True,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_25,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_25,True,,1,sad,,10,10,1.0,none,,,,,,,,,,,,,
event_perfectmaid_04_e_26,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_26,False,,1,sad,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_27,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_27,True,,,,,14,14,1.0,bgm_story_weare,,,privaty_m,ade,13,idle,drake_m,15,idle,Grey,white,,
event_perfectmaid_04_e_28,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_28,True,,,,,14,14,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_29,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_29,True,,,,,14,14,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_30,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_30,True,,,,,14,130,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_31,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_31,True,,,,,130,130,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_32,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_32,True,,,,,130,130,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_33,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_33,True,,,,,130,1300,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_34,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_34,True,,,,,1300,1300,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_35,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_35,True,,,,,1300,1300,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_36,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_36,True,,,,,black,black,1.0,,,,,,13,idle,,15,idle,Grey,,,
event_perfectmaid_04_e_37,40039,event_perfectmaid_04_e,Self,,,Locale_SubScenario:event_perfectmaid_04_e_37,False,privaty_m,1,idle,,10,10,1.0,,,,,,18,idle,,15,idle,,white,ade,drake_m
event_perfectmaid_04_e_38,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_38,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_39,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_39,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_40,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_40,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
event_perfectmaid_04_e_41,40039,event_perfectmaid_04_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_04_e_41,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
