id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_goldenship_intermission_01_1,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_1,False,mast,1,delight2,frima_s,13,idle,anchor,3,idle,Desert_05_n,black,black,1.0,bgm_story_sundayintheark,,,,,,,
event_goldenship_intermission_01_2,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_2,False,,1,delight2,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_intermission_01_3,40023,event_goldenship_intermission_01,Monologue,Locale_SubScenario:event_goldenship_intermission_01_3,False,,1,delight2,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_intermission_01_4,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_4,True,,1,sad2,,13,idle,,3,idle,,31,31,1.0,,anchor,anchor,,,,,
event_goldenship_intermission_01_5,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_5,True,,1,sad2,,13,idle,,3,idle,,31,31,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_6,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_6,True,,1,sad2,,13,idle,,3,idle,,31,113,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_7,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_7,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_8,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_8,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_9,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_9,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_10,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_10,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,frima_s,frima,,,,,
event_goldenship_intermission_01_11,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_11,True,,1,delight,,13,idle,,3,idle,,113,113,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_12,40023,event_goldenship_intermission_01,Speech,Locale_SubScenario:event_goldenship_intermission_01_12,True,,1,delight,,13,idle,,3,idle,,113,S_10,1.0,,mast,mast,,,,,
event_goldenship_intermission_01_13,40023,event_goldenship_intermission_01,Choice,Locale_SubScenario:event_goldenship_intermission_01_13,False,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,,,event_goldenship_intermission_01_15,,,,
event_goldenship_intermission_01_14,40023,event_goldenship_intermission_01,Choice,Locale_SubScenario:event_goldenship_intermission_01_14,False,,1,delight,,13,idle,,3,idle,,S_10,S_10,1.0,,,,event_goldenship_intermission_01_16,,,,
