id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_freezeacpu_epilogue_1,40030,event_freezeacpu_epilogue,Narration,Locale_SubScenario:event_freezeacpu_epilogue_1,False,drake,1,delight,Park_n,black,black,1.0,none,,
event_freezeacpu_epilogue_2,40030,event_freezeacpu_epilogue,Narration,Locale_SubScenario:event_freezeacpu_epilogue_2,False,,1,delight,,black,black,1.0,,,
event_freezeacpu_epilogue_3,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_3,True,,1,delight,,1,10,1.0,bgm_story_whosdumber,drake,drake
event_freezeacpu_epilogue_4,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_4,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_5,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_5,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_6,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_6,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_7,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_7,True,,1,delight,,10,130,1.0,,child01,child01
event_freezeacpu_epilogue_8,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_8,True,,1,delight,,130,130,1.0,,child01,child01
event_freezeacpu_epilogue_9,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_9,True,,1,no,,130,10,1.0,,drake,drake
event_freezeacpu_epilogue_10,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_10,True,,1,angry,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_11,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_11,True,,1,angry,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_12,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_12,True,,1,delight,,10,100,1.0,,drake,drake
event_freezeacpu_epilogue_13,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_13,True,,1,delight,,100,100,1.0,,drake,drake
event_freezeacpu_epilogue_14,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_14,True,,1,delight,,100,1300,1.0,,child01,child01
event_freezeacpu_epilogue_15,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_15,True,,1,delight,,1300,1300,1.0,,child01,child01
event_freezeacpu_epilogue_16,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_16,True,,1,delight,,1300,1300,1.0,,child01,child01
event_freezeacpu_epilogue_17,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_17,True,,1,idle,,1300,100,1.0,,drake,drake
event_freezeacpu_epilogue_18,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_18,True,,1,idle,,100,100,1.0,,drake,drake
event_freezeacpu_epilogue_19,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_19,True,,1,idle,,100,10,1.0,,drake,drake
event_freezeacpu_epilogue_20,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_20,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_21,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_21,True,,1,delight,,10,10,1.0,,drake,drake
event_freezeacpu_epilogue_22,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_22,True,,1,delight,,10,100,1.0,,drake,drake
event_freezeacpu_epilogue_23,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_23,True,,1,delight,,100,100,1.0,,child01,child01
event_freezeacpu_epilogue_24,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_24,True,,1,delight,,100,100,1.0,,child01,child01
event_freezeacpu_epilogue_25,40030,event_freezeacpu_epilogue,Speech,Locale_SubScenario:event_freezeacpu_epilogue_25,True,,1,idle,,100,10,1.0,,drake,drake
