id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/stop_effect_id
event_cherryblossom_06_e_1,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_1,True,sakura,1,surprise,CherryBlossom_n,1,1,1.0,bgm_story_weare,,,,
event_cherryblossom_06_e_2,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_2,False,,1,surprise,,1,15,1.0,,,,,
event_cherryblossom_06_e_3,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_3,False,,1,surprise,,15,15,1.0,,,,,
event_cherryblossom_06_e_4,40011,event_cherryblossom_06_e,Self,,,Locale_SubScenario:event_cherryblossom_06_e_4,False,,1,surprise,,15,15,1.0,,,,,
event_cherryblossom_06_e_5,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_5,True,,1,delight,,15,15,1.0,,,,,
event_cherryblossom_06_e_6,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_6,True,,1,delight,,15,1,1.0,,,,,
event_cherryblossom_06_e_7,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_7,True,,1,delight,,1,1,1.0,,,,,
event_cherryblossom_06_e_8,40011,event_cherryblossom_06_e,Monologue,,,Locale_SubScenario:event_cherryblossom_06_e_8,False,,1,delight,,1,10,1.0,,,,,
event_cherryblossom_06_e_9,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_9,True,,1,delight,,10,10,1.0,,,,,
event_cherryblossom_06_e_10,40011,event_cherryblossom_06_e,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_06_e_10,True,,1,delight,,10,10,1.0,,,,,
