id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ltk_03_e_1,40012,event_ltk_03_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_03_e_1,False,Storage,,,,,,black,black,0,,,,100,bgm_mystery,,None,None,,None,False,productionlinestaff,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_2,40012,event_ltk_03_e,,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_03_e_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_3,40012,event_ltk_03_e,,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_03_e_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_4,40012,event_ltk_03_e,,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_03_e_4,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_5,40012,event_ltk_03_e,,Speech,productionlinestaff,productionlinestaff,Locale_SubScenario:event_ltk_03_e_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_6,40012,event_ltk_03_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_03_e_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,productionlinestaff,1,idle,materialsortingstaff,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_7,40012,event_ltk_03_e,,Speech,materialsortingstaff,materialsortingstaff,Locale_SubScenario:event_ltk_03_e_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_8,40012,event_ltk_03_e,,Speech,materialsortingstaff,materialsortingstaff,Locale_SubScenario:event_ltk_03_e_8,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_9,40012,event_ltk_03_e,,Speech,materialsortingstaff,materialsortingstaff,Locale_SubScenario:event_ltk_03_e_9,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_10,40012,event_ltk_03_e,,Speech,materialsortingstaff,materialsortingstaff,Locale_SubScenario:event_ltk_03_e_10,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_11,40012,event_ltk_03_e,,Monologue,,Monologue,Locale_SubScenario:event_ltk_03_e_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,transportationstaff,,1,idle,,materialsortingstaff,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_12,40012,event_ltk_03_e,,Speech,transportationstaff,transportationstaff,Locale_SubScenario:event_ltk_03_e_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_13,40012,event_ltk_03_e,,Speech,transportationstaff,transportationstaff,Locale_SubScenario:event_ltk_03_e_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_14,40012,event_ltk_03_e,,Speech,transportationstaff,transportationstaff,Locale_SubScenario:event_ltk_03_e_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_15,40012,event_ltk_03_e,,Speech,transportationstaff,transportationstaff,Locale_SubScenario:event_ltk_03_e_15,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_16,40012,event_ltk_03_e,,Self,,Self,Locale_SubScenario:event_ltk_03_e_16,False,,,,,,,1,1,0,,,,100,bgm_recognition_underworld,,None,None,,Black,False,,transportationstaff,1,idle,d,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_17,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_18,40012,event_ltk_03_e,,Self,d,Self,Locale_SubScenario:event_ltk_03_e_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_19,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_20,40012,event_ltk_03_e,,Self,d,Self,Locale_SubScenario:event_ltk_03_e_20,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_21,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_22,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_23,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_24,40012,event_ltk_03_e,,Self,d,Self,Locale_SubScenario:event_ltk_03_e_24,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_25,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_25,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_26,40012,event_ltk_03_e,,Self,d,Self,Locale_SubScenario:event_ltk_03_e_26,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_27,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_27,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_28,40012,event_ltk_03_e,,Self,d,Self,Locale_SubScenario:event_ltk_03_e_28,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_29,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_29,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_30,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_30,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ltk_03_e_31,40012,event_ltk_03_e,,Speech,d,d,Locale_SubScenario:event_ltk_03_e_31,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
