id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,jump_target,fade
event_brandnewyear_06_e_1,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_1,False,helm_p,1,shy,sugar_p,13,delight,julia_p,3,delight,IceLand_n,black,black,1.0,none,,,,,,,,,,,
event_brandnewyear_06_e_2,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_2,False,,1,shy,,13,delight,,3,delight,,black,black,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_3,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_3,True,,1,shy,,13,delight,,3,delight,,1,1,1.0,bgm_story_shapeofhope,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_4,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_4,True,,1,shy,,13,delight,,3,delight,,1,1,1.0,,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_5,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_5,False,,1,shy,,13,delight,,3,delight,,1,S_10,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_6,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_6,True,,1,shy,,13,delight,,3,delight,,S_130,S_130,1.0,,sugar_p,sugar,,,,,,,,,
event_brandnewyear_06_e_7,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_7,True,,1,shy,,13,delight,,3,delight,,S_30,S_30,1.0,,julia_p,julia,,,,,,,,,
event_brandnewyear_06_e_8,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_8,True,,1,delight,,13,delight,,3,delight,,S_10,S_10,1.0,,helm_p,helm,,,,,,,,,
event_brandnewyear_06_e_9,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_9,False,,1,delight,,13,delight,,3,delight,,S_10,S_10,1.0,,,,,,,,,,,,
event_brandnewyear_06_e_10,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_10,False,,1,delight,,13,delight,,3,delight,,black,black,1.0,,,,helm_p,sugar_p,julia_p,brandnewyear_event,1,idle,,,
event_brandnewyear_06_e_11,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_11,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,julia_p,julia,,,,,1,idle,,,
event_brandnewyear_06_e_12,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_12,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,1,idle,,,
event_brandnewyear_06_e_13,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_13,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,julia_p,julia,,,,,1,idle,,,
event_brandnewyear_06_e_14,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_14,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,helm_p,helm,,,,,1,idle,,,
event_brandnewyear_06_e_15,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_15,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,helm_p,helm,,,,,1,idle,,,
event_brandnewyear_06_e_16,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_16,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,1,idle,,,
event_brandnewyear_06_e_17,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_17,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,1,idle,,,
event_brandnewyear_06_e_18,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_18,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,,,,,,,1,idle,,,
event_brandnewyear_06_e_19,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_19,False,,,,,,,,,,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,1,idle,,,
