id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_brandnewyear_06_e_1,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_1,False,IceLand_n,black,black,1.0,none,,,,,helm_p,1,shy,,sugar_p,13,delight,,julia_p,3,delight,,,,,
event_brandnewyear_06_e_2,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_2,False,,black,black,1.0,,,,,,,1,shy,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_3,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_3,True,,1,1,1.0,bgm_story_shapeofhope,helm_p,helm,,,,1,shy,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_4,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_4,True,,1,1,1.0,,helm_p,helm,,,,1,shy,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_5,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_5,False,,1,S_10,1.0,,,,,,,1,shy,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_6,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_6,True,,S_130,S_130,1.0,,sugar_p,sugar,,,,1,shy,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_7,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_7,True,,S_30,S_30,1.0,,julia_p,julia,,,,1,shy,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_8,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_8,True,,S_10,S_10,1.0,,helm_p,helm,,,,1,delight,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_9,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_9,False,,S_10,S_10,1.0,,,,,,,1,delight,,,13,delight,,,3,delight,,,,,
event_brandnewyear_06_e_10,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_10,False,,black,black,1.0,,,,,,,1,delight,helm_p,,13,delight,sugar_p,,3,delight,julia_p,brandnewyear_event,1,idle,
event_brandnewyear_06_e_11,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_11,False,,brandnew_01,brandnew_01,1.0,,julia_p,julia,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_12,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_12,False,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_13,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_13,False,,brandnew_01,brandnew_01,1.0,,julia_p,julia,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_14,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_14,False,,brandnew_01,brandnew_01,1.0,,helm_p,helm,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_15,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_15,False,,brandnew_01,brandnew_01,1.0,,helm_p,helm,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_16,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_16,False,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_17,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_17,False,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_18,40005,event_brandnewyear_06_e,Self,Locale_SubScenario:event_brandnewyear_06_e_18,False,,brandnew_01,brandnew_01,1.0,,,,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_19,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_19,False,,brandnew_01,brandnew_01,1.0,,sugar_p,sugar,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_20,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_20,False,,brandnew_01,brandnew_02,1.8,,sugar_p,sugar,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_21,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_21,False,,brandnew_02,brandnew_02,1.0,,julia_p,julia,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_22,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_22,False,,brandnew_02,brandnew_02,1.0,,helm_p,helm,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_23,40005,event_brandnewyear_06_e,Monologue,Locale_SubScenario:event_brandnewyear_06_e_23,False,,brandnew_02,brandnew_02,1.0,none,,,,,,,,,,,,,,,,,,1,idle,
event_brandnewyear_06_e_24,40005,event_brandnewyear_06_e,Narration,Locale_SubScenario:event_brandnewyear_06_e_24,False,,black,black,1.0,,,,,,helm_p,1,delight,,sugar_p,13,idle,,julia_p,3,delight,,,1,idle,brandnewyear_event
event_brandnewyear_06_e_25,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_25,True,,S_10,S_10,1.0,bgm_story_impression,helm_p,helm,,,,1,idle,,,13,idle,,,3,delight,,,,,
event_brandnewyear_06_e_26,40005,event_brandnewyear_06_e,Speech,Locale_SubScenario:event_brandnewyear_06_e_26,True,,S_10,S_10,1.0,,helm_p,helm,,,,1,idle,,,13,idle,,,3,delight,,,,,
