id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_redash1_04_e_1,40031,event_redash1_04_e,,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash1_04_e_1,True,Laboratory,,,,,,S_50,S_50,0,,,,100,event_bgm_redash_dearsnowwhite,,None,None,,None,False,redhood,,13,think,snowwhite_o,,5,sad,rapunzel_o,,3,smile,dorothy,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_2,40031,event_redash1_04_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_04_e_2,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,3,smile,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_3,40031,event_redash1_04_e,,Speech,rapunzel_o,rapunzel,Locale_MainScenario:event_redash1_04_e_3,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,3,smile,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_4,40031,event_redash1_04_e,,Speech,rapunzel_o,rapunzel,Locale_MainScenario:event_redash1_04_e_4,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,3,smile,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_5,40031,event_redash1_04_e,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash1_04_e_5,True,,,,,,,L_30,31,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,3,smile,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_6,40031,event_redash1_04_e,,Speech,rapunzel_o,rapunzel,Locale_MainScenario:event_redash1_04_e_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,3,smile,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_7,40031,event_redash1_04_e,,Narration,,,Locale_MainScenario:event_redash1_04_e_7,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,rapunzel_o,3,smile,,dorothy,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_8,40031,event_redash1_04_e,,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash1_04_e_8,False,,,,,,,31,5,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_9,40031,event_redash1_04_e,,Speech,snowwhite_o,snowwhite_o,Locale_MainScenario:event_redash1_04_e_9,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash1_04_e_10,40031,event_redash1_04_e,,Speech,redhood,redhood,Locale_MainScenario:event_redash1_04_e_10,True,,,,,,,5,113,0,,,,100,,,None,None,,None,False,,,13,think,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
