id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_foolburstday_04_1,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_1,False,mechashifty,1,idle,privaty_m,13,happy,MaidCafe,black,black,1.0,bgm_story_daytoday,,,,,,,,,,,,,
event_foolburstday_04_2,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_2,False,,1,idle,,13,happy,,130,13,1.0,,,,,,,,,,,,,,
event_foolburstday_04_3,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_3,True,,1,idle,,13,happy,,13,13,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_4,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_4,True,,1,idle,,13,sad2,,13,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_5,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_5,True,,1,idle,,13,sad2,,113,113,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_6,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_6,True,,1,idle,,13,sad2,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_7,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_7,True,,1,idle,,13,sad2,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_8,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_8,True,,1,idle,,13,sad2,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_9,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_9,True,,1,idle,,13,sad2,,113,1,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_10,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_10,True,,1,idle,,13,sad2,,1,S_10,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_11,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_11,True,,1,idle,,13,sad2,,S_10,S_10,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_12,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_12,True,,1,idle,,13,sad2,,S_10,S_100,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_13,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_13,True,,1,idle,,13,angry,,130,1300,0.5,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_14,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_14,True,,1,idle,,13,angry,,S_100,S_100,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_15,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_15,True,,1,idle,,13,angry,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_16,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_16,True,,1,idle,,13,angry,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_17,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_17,True,,1,idle,,13,angry,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_18,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_18,True,,1,idle,,13,angry,,1300,130,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_19,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_19,False,,1,idle,,13,angry,,130,130,1.0,,privaty_m,,,,,,,,,,,,
event_foolburstday_04_20,130007,event_foolburstday_04,Monologue,Locale_SubScenario:event_foolburstday_04_20,False,,1,idle,,13,angry,,130,130,1.0,,privaty_m,,,,,,,,,,,,
event_foolburstday_04_21,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_21,True,,1,idle,,13,angry,,130,113,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_22,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_22,True,,1,idle,,13,angry,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_23,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_23,True,,1,idle,,13,angry,,113,113,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_24,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_24,True,,1,idle,,13,happy,,113,113,1.0,none,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_25,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_25,True,,1,idle,,13,happy,,113,113,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_26,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_26,True,,1,idle,,13,happy,,S_10,S_100,1.0,bgm_story_tepidappleade,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_27,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_27,True,,1,idle,,13,surprise,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_28,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_28,True,,1,idle,,13,surprise,,S_100,S_100,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_29,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_29,True,,1,idle,,13,surprise,,1300,130,1.0,,privaty_m,privaty_m,,,,,,,,,,,
event_foolburstday_04_30,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_30,False,,1,idle,,13,surprise,,130,S_10,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_31,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_31,True,,1,idle,,13,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_32,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_32,False,,1,idle,,13,idle,,S_10,S_10,1.0,none,mechashifty,,,,,,,,,,,,
event_foolburstday_04_33,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_33,False,,1,idle,,13,idle,,S_10,S_10,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_34,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_34,True,,1,idle,,13,idle,,S_10,S_10,1.0,bgm_story_lastbullet,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_35,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_35,False,,1,idle,,13,idle,,S_10,S_10,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_36,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_36,False,,1,idle,,13,idle,,S_10,S_10,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_37,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_37,False,,1,idle,,13,idle,,S_10,S_10,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_38,130007,event_foolburstday_04,Speech,Locale_SubScenario:event_foolburstday_04_38,True,,1,idle,,13,idle,,S_10,S_100,1.0,,mechashifty,mechashifty,,,,,,,,,,,
event_foolburstday_04_39,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_39,False,,1,idle,,13,idle,,S_100,S_100,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_40,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_40,False,,1,idle,,13,idle,,S_100,S_100,1.0,,mechashifty,,,,,,,,,,,,
event_foolburstday_04_41,130007,event_foolburstday_04,Self,Locale_SubScenario:event_foolburstday_04_41,False,,1,idle,,13,idle,,S_100,S_100,1.0,,mechashifty,,,,,,,,,,,,
