id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_forrest_epilogue_1,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_1,False,CommanderRoom,1,1,1.0,none,,,,,,,,,,,,
event_forrest_epilogue_2,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_2,False,,1,1,1.0,,,,,,,,,,,,,
event_forrest_epilogue_3,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_3,False,,1,1,1.0,,,,,,,,,,,,,
event_forrest_epilogue_4,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_4,False,,1,100,1.0,,,,,,,,,,,,,
event_forrest_epilogue_5,40072,event_forrest_epilogue,Monologue,Locale_SubScenario:event_forrest_epilogue_5,False,,100,100,1.0,,,,,,,,,,,,,
event_forrest_epilogue_6,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_6,True,SecretGarden,12,12,1.0,bgm_story_flipflop,biscuit_c,biscuit_c,biscuit_c,13,idle,flora,1,delight,black,,,
event_forrest_epilogue_7,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_7,False,,12,12,1.0,,biscuit_c,,,13,idle,,1,delight,,,,
event_forrest_epilogue_8,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_8,True,,12,12,1.0,,biscuit_c,biscuit_c,,13,delight,,1,delight,,,,
event_forrest_epilogue_9,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_9,True,,12,12,1.0,,biscuit_c,biscuit_c,,13,delight,,1,delight,,,,
event_forrest_epilogue_10,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_10,True,,12,12,1.0,,flora,flora,,13,delight,,1,delight,,,,
event_forrest_epilogue_11,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_11,True,,12,10,1.0,,flora,flora,,13,delight,,1,delight,,,,
event_forrest_epilogue_12,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_12,True,,10,10,1.0,,flora,flora,,13,delight,,1,delight,,,,
event_forrest_epilogue_13,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_13,False,,10,10,1.0,,flora,,,13,delight,,1,delight,,,,
event_forrest_epilogue_14,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_14,False,,10,10,1.0,,flora,,,13,delight,,1,delight,,,,
event_forrest_epilogue_15,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_15,True,,10,10,1.0,,flora,flora,,13,idle,,1,surprise,,,,
event_forrest_epilogue_16,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_16,False,,10,10,1.0,,flora,,,13,idle,,1,surprise,,,,
event_forrest_epilogue_17,40072,event_forrest_epilogue,Self,Locale_SubScenario:event_forrest_epilogue_17,False,,10,10,1.0,,flora,,,13,idle,,1,surprise,,,,
event_forrest_epilogue_18,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_18,True,,10,1,1.0,,flora,flora,,13,idle,,1,idle,,,,
event_forrest_epilogue_19,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_19,True,,1,1,1.0,,flora,flora,,13,idle,,1,delight,,,,
event_forrest_epilogue_20,40072,event_forrest_epilogue,Speech,Locale_SubScenario:event_forrest_epilogue_20,True,,1,1,1.0,,flora,flora,,13,idle,,1,delight,,,,
