id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id
event_fullfoolday_10_1,130001,event_fullfoolday_10,Speech,drake,drake,Locale_SubScenario:event_fullfoolday_10_1,True,drake,5,idle,Police,5,5,1.0,bgm_story_whosdumber,,,,,,,,,,
event_fullfoolday_10_2,130001,event_fullfoolday_10,Speech,drake,drake,Locale_SubScenario:event_fullfoolday_10_2,True,,5,idle,,5,50,2.0,,,,,,,,,,,
event_fullfoolday_10_3,130001,event_fullfoolday_10,Self,Self,Self,Locale_SubScenario:event_fullfoolday_10_3,False,,5,idle,,50,50,1.0,,,,,,,,,,,
event_fullfoolday_10_4,130001,event_fullfoolday_10,Choice,Choice,,Locale_SubScenario:event_fullfoolday_10_4,False,,5,idle,,50,50,1.0,,event_fullfoolday_10_6,,,,,,,,,
event_fullfoolday_10_5,130001,event_fullfoolday_10,Choice,Choice,,Locale_SubScenario:event_fullfoolday_10_5,False,,5,idle,,50,50,1.0,,event_fullfoolday_10_10,,,,,,,,,
event_fullfoolday_10_6,130001,event_fullfoolday_10,Speech,drake,drake,Locale_SubScenario:event_fullfoolday_10_6,True,,5,angry,,50,500,1.0,,,,,,,,,,,
event_fullfoolday_10_7,130001,event_fullfoolday_10,Self,Self,Self,Locale_SubScenario:event_fullfoolday_10_7,False,,5,angry,,500,500,1.0,,,,,,,,,,,
event_fullfoolday_10_8,130001,event_fullfoolday_10,Speech,drake,drake,Locale_SubScenario:event_fullfoolday_10_8,True,,5,no,,500,50,1.0,,,,,,,,,,,
event_fullfoolday_10_9,130001,event_fullfoolday_10,Self,Self,Self,Locale_SubScenario:event_fullfoolday_10_9,False,,5,no,,50,50,1.0,,event_fullfoolday_10_10,,,,,,,,,
event_fullfoolday_10_10,130001,event_fullfoolday_10,Speech,drake,drake,Locale_SubScenario:event_fullfoolday_10_10,True,,5,idle,,50,50,1.0,,,,,,,,,,,
