id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_bluewaterisland1_03_s_1,40020,event_bluewaterisland1_03_s,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_03_s_1,True,LogHouseOut_s,7,7,1.0,bgm_story_summermood,,,,liter_s,7,delight,,neon_s,5,idle,,pepper_s,3,idle,,mary_s,1,idle,
event_bluewaterisland1_03_s_2,40020,event_bluewaterisland1_03_s,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_03_s_2,True,,7,7,1.0,,,,,,7,delight,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_3,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_3,True,,7,3,1.0,,,,,,7,delight,,,5,idle,,,3,delight,,,1,idle,
event_bluewaterisland1_03_s_4,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_4,True,,3,3,1.0,,,,,,7,delight,,,5,idle,,,3,delight,,,1,idle,
event_bluewaterisland1_03_s_5,40020,event_bluewaterisland1_03_s,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland1_03_s_5,True,,7,XS_70,1.0,,sfx_scn_dogbark,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_6,40020,event_bluewaterisland1_03_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_s_6,False,,black,black,1.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_7,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_7,True,,3,3,1.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_8,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_8,True,,3,3,1.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_9,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_9,False,,3,3,1.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_10,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_10,False,,3,9,2.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_11,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_11,False,,9,9,1.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_12,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_12,False,,9,9,1.0,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,
event_bluewaterisland1_03_s_13,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_13,True,,9,3,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_14,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_14,True,,3,3,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_15,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_15,True,,3,2,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_16,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_16,True,,2,2,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_17,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_17,True,,2,2,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_18,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_18,True,,2,2,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_19,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_19,False,Beach_s,2,3,1.0,,,,,,7,idle,liter_s,,5,idle,neon_s,,3,surprise,pepper_s,,1,idle,mary_s
event_bluewaterisland1_03_s_20,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_20,False,,3,3,1.0,,,,,,7,idle,,,5,idle,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_21,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_21,True,LogHouseOut_s,3,4,1.0,,,,,liter_s,7,idle,,neon_s,5,angry,,pepper_s,3,surprise,,mary_s,1,idle,
event_bluewaterisland1_03_s_22,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_22,True,,4,4,1.0,,,,,,7,idle,,,5,angry,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_23,40020,event_bluewaterisland1_03_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_03_s_23,True,,4,4,1.0,,,,,,7,idle,,,5,angry,,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_24,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_24,False,,4,4,1.0,,,,,,7,idle,,,3,angry,neon_s,,3,surprise,,,1,idle,
event_bluewaterisland1_03_s_25,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_25,True,,4,3,1.0,,,,,,7,idle,,,,,,,3,delight,,,1,idle,
event_bluewaterisland1_03_s_26,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_26,False,,3,3,1.0,,,,,,7,idle,,,,,,,1,delight,pepper_s,,1,idle,
event_bluewaterisland1_03_s_27,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_27,True,,3,1,1.0,,,,,,7,idle,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_28,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_28,True,,1,1,1.0,,,,,,7,idle,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_29,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_29,False,,1,1,1.0,,,,,,7,idle,,,,,,,,,,,1,idle,
event_bluewaterisland1_03_s_30,40020,event_bluewaterisland1_03_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_s_30,False,Beach_s,5,1,2.0,none,sfx_scn_wavebreak,black,,,7,idle,liter_s,,,,,,,,,,1,idle,mary_s
