id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,jump_target
event_bluewaterisland1_03_s_1,40020,event_bluewaterisland1_03_s,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_03_s_1,True,liter_s,7,delight,neon_s,5,idle,pepper_s,3,idle,mary_s,1,idle,LogHouseOut_s,7,7,1.0,bgm_story_summermood,,,,,,,
event_bluewaterisland1_03_s_2,40020,event_bluewaterisland1_03_s,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_03_s_2,True,,7,delight,,5,idle,,3,idle,,1,idle,,7,7,1.0,,,,,,,,
event_bluewaterisland1_03_s_3,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_3,True,,7,delight,,5,idle,,3,delight,,1,idle,,7,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_4,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_4,True,,7,delight,,5,idle,,3,delight,,1,idle,,3,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_5,40020,event_bluewaterisland1_03_s,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland1_03_s_5,True,,7,idle,,5,idle,,3,idle,,1,idle,,7,XS_70,1.0,,sfx_scn_dogbark,,,,,,
event_bluewaterisland1_03_s_6,40020,event_bluewaterisland1_03_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_03_s_6,False,,7,idle,,5,idle,,3,idle,,1,idle,,black,black,1.0,,,,,,,,
event_bluewaterisland1_03_s_7,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_7,True,,7,idle,,5,idle,,3,idle,,1,idle,,3,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_8,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_8,True,,7,idle,,5,idle,,3,idle,,1,idle,,3,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_9,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_9,False,,7,idle,,5,idle,,3,idle,,1,idle,,3,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_10,40020,event_bluewaterisland1_03_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_03_s_10,False,,7,idle,,5,idle,,3,idle,,1,idle,,3,9,2.0,,,,,,,,
event_bluewaterisland1_03_s_11,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_11,False,,7,idle,,5,idle,,3,idle,,1,idle,,9,9,1.0,,,,,,,,
event_bluewaterisland1_03_s_12,40020,event_bluewaterisland1_03_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_03_s_12,False,,7,idle,,5,idle,,3,idle,,1,idle,,9,9,1.0,,,,,,,,
event_bluewaterisland1_03_s_13,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_13,True,,7,idle,,5,idle,,3,surprise,,1,idle,,9,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_14,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_14,True,,7,idle,,5,idle,,3,surprise,,1,idle,,3,3,1.0,,,,,,,,
event_bluewaterisland1_03_s_15,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_15,True,,7,idle,,5,idle,,3,surprise,,1,idle,,3,2,1.0,,,,,,,,
event_bluewaterisland1_03_s_16,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_16,True,,7,idle,,5,idle,,3,surprise,,1,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland1_03_s_17,40020,event_bluewaterisland1_03_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_03_s_17,True,,7,idle,,5,idle,,3,surprise,,1,idle,,2,2,1.0,,,,,,,,
event_bluewaterisland1_03_s_18,40020,event_bluewaterisland1_03_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_03_s_18,True,,7,idle,,5,idle,,3,surprise,,1,idle,,2,2,1.0,,,,,,,,
