id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_17_1,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_1,False,noir_c,1,idle,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_noir_17_2,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_17_3,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_17_4,80903,snowfall_speech_noir_17,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_17_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_17_7,,
snowfall_speech_noir_17_5,80903,snowfall_speech_noir_17,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_17_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_17_6,,
snowfall_speech_noir_17_6,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_17_7,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_8,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_8,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_9,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_9,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_10,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_11,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_11,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_12,80903,snowfall_speech_noir_17,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_17_12,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_17_14,,
snowfall_speech_noir_17_13,80903,snowfall_speech_noir_17,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_17_13,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_17_15,,
snowfall_speech_noir_17_14,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_14,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_17_18,,noir_c
snowfall_speech_noir_17_15,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_15,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_16,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_16,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_17,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_17,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_noir_17_18,,noir_c
snowfall_speech_noir_17_18,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_18,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_19,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_19,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_20,80903,snowfall_speech_noir_17,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_17_20,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_21,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_21,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_22,80903,snowfall_speech_noir_17,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_17_22,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_23,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_23,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_24,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_24,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_25,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_25,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_26,80903,snowfall_speech_noir_17,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_17_26,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_27,80903,snowfall_speech_noir_17,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_17_27,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_17_28,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_28,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_29,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_29,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_30,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_30,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_31,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_31,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_32,80903,snowfall_speech_noir_17,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_17_32,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_17_33,80903,snowfall_speech_noir_17,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_17_33,False,,1,idle,,black,black,1.0,,,,,
