id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_redash2_epilogue_1,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_1,False,RuinIndoor,black,black,1.0,bgm_highnoon,,,,,redhood,1,idle,,,
event_redash2_epilogue_2,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_2,True,,1,10,1.0,,redhood,redhood,,,,1,idle,,,
event_redash2_epilogue_3,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_3,True,,10,10,1.0,,redhood,redhood,,,,1,idle,,,
event_redash2_epilogue_4,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_4,True,,10,10,1.0,,redhood,redhood,,,,1,idle,,,
event_redash2_epilogue_5,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_5,True,,10,10,1.0,,redhood,redhood,,,,1,idle,,,
event_redash2_epilogue_6,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_6,False,,10,50,1.0,,,,,,,1,idle,,,
event_redash2_epilogue_7,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_7,False,,50,50,1.0,,,,,,,1,idle,,,
event_redash2_epilogue_8,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_8,True,,50,10,1.0,,redhood,redhood,,,,1,think,,,
event_redash2_epilogue_9,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_9,True,,10,10,1.0,,redhood,redhood,,,,1,think,,,
event_redash2_epilogue_10,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_10,False,,10,10,1.0,,,,,,,1,think,,,
event_redash2_epilogue_11,40032,event_redash2_epilogue,Narration,Locale_MainScenario:event_redash2_epilogue_11,False,,10,10,1.0,,,,,,,1,think,,,
event_redash2_epilogue_12,40032,event_redash2_epilogue,Speech,Locale_MainScenario:event_redash2_epilogue_12,True,,10,10,1.0,,redhood,redhood,,,,1,no,,,
