id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_12_1,80903,snowfall_speech_blanc_12,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_1,False,blanc_c,1,idle,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_blanc_12_2,80903,snowfall_speech_blanc_12,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_12_3,80903,snowfall_speech_blanc_12,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_12_4,80903,snowfall_speech_blanc_12,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_12_7,,
snowfall_speech_blanc_12_5,80903,snowfall_speech_blanc_12,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_12_6,,
snowfall_speech_blanc_12_6,80903,snowfall_speech_blanc_12,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_blanc_12_7,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_7,True,,1,idle,,1,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_8,80903,snowfall_speech_blanc_12,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_8,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_12_9,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_9,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_10,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_10,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_11,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_11,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_12,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_12,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_13,80903,snowfall_speech_blanc_12,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_13,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_12_14,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_14,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_15,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_15,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_16,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_16,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_17,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_17,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_18,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_18,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_19,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_19,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_20,80903,snowfall_speech_blanc_12,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_20,False,,1,no,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_22,,
snowfall_speech_blanc_12_21,80903,snowfall_speech_blanc_12,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_21,False,,1,no,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_25,,
snowfall_speech_blanc_12_22,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_22,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_23,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_23,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_24,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_24,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_26,,blanc_c
snowfall_speech_blanc_12_25,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_25,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_12_26,,blanc_c
snowfall_speech_blanc_12_26,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_26,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_27,80903,snowfall_speech_blanc_12,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_27,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_12_28,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_28,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_29,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_29,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_30,80903,snowfall_speech_blanc_12,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_30,True,,1,no,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_12_31,80903,snowfall_speech_blanc_12,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_12_31,False,,1,no,,black,black,1.0,,,,,
