id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
event_1yearalready_04_1,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_1,True,eunhwa,3,idle,vesti,5,idle,Armory,4,4,1.0,bgm_story_languor,,,,,,,,,,,
event_1yearalready_04_2,130003,event_1yearalready_04,Speech,vesti,vesti,Locale_SubScenario:event_1yearalready_04_2,True,,3,idle,,5,idle,,4,4,1.0,,,,,,,,,,,,
event_1yearalready_04_3,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_3,True,,3,idle,,5,idle,,4,4,1.0,,,,,,,,,,,,
event_1yearalready_04_4,130003,event_1yearalready_04,Self,,,Locale_SubScenario:event_1yearalready_04_4,False,,3,idle,,5,idle,,4,4,1.0,,,,,,,,,,,,
event_1yearalready_04_5,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_5,True,,3,idle,,5,idle,,4,30,1.0,,,,,,,,,,,,
event_1yearalready_04_6,130003,event_1yearalready_04,Narration,,,Locale_SubScenario:event_1yearalready_04_6,False,,3,idle,,5,idle,,30,30,1.0,,sfx_scn_paperopen,,,,,,,,,,
event_1yearalready_04_7,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_7,True,,3,angry,,5,idle,,30,30,1.0,,,,,,,,,,,,
event_1yearalready_04_8,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_8,False,,3,angry,,5,idle,,30,30,1.0,,,,,,,,,,,,
event_1yearalready_04_9,130003,event_1yearalready_04,Speech,vesti,vesti,Locale_SubScenario:event_1yearalready_04_9,True,,3,angry,,5,idle,,30,XS_50,1.0,,,,,,,,,,,,
event_1yearalready_04_10,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_10,True,,3,idle,,5,idle,,XS_50,4,1.0,,,,,,,,,,,,
event_1yearalready_04_11,130003,event_1yearalready_04,Self,,,Locale_SubScenario:event_1yearalready_04_11,False,,3,idle,,5,idle,,4,4,1.0,,,,,,,,,,,,
event_1yearalready_04_12,130003,event_1yearalready_04,Speech,eunhwa,eunhwa,Locale_SubScenario:event_1yearalready_04_12,True,,3,idle,,5,idle,,4,4,1.0,,,,,,,,,,,,
