id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake,play_ambient
event_oldtales1_03_e_1,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_1,False,littlemermaid,7,idle,hansel,5,idle,gretel,3,idle,cinderella,1,idle,abe,13,worry,redshoes,15,idle,TechIndoor,1,1,1.0,sfx_scn_shielddivide,none,,,,,,,,,
event_oldtales1_03_e_2,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_2,False,,7,idle,,5,idle,,3,idle,,1,"expression_0,idle_02",,13,worry,,15,idle,,1,1,1.0,sfx_scn_shieldtransform,,,,,,,,,,
event_oldtales1_03_e_3,40061,event_oldtales1_03_e,Narration,cinderella,Locale_MainScenario:event_oldtales1_03_e_3,False,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,worry,,15,idle,,1,1,1.0,,,,,,,,,,,
event_oldtales1_03_e_4,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_4,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,worry,,15,surprise,,1,14,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_5,40061,event_oldtales1_03_e,Speech,redshoes,Locale_MainScenario:event_oldtales1_03_e_5,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,worry,,15,surprise,,14,14,1.0,,,redshoes,,,,,,,,
event_oldtales1_03_e_6,40061,event_oldtales1_03_e,Speech,hansel,Locale_MainScenario:event_oldtales1_03_e_6,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,worry,,15,surprise,,4,4,1.0,,,hansel,,,,,,,,
event_oldtales1_03_e_7,40061,event_oldtales1_03_e,Speech,littlemermaid,Locale_MainScenario:event_oldtales1_03_e_7,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,worry,,15,surprise,,4,6,1.0,,,littlemermaid,,,,,,,,
event_oldtales1_03_e_8,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_8,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,idle,,15,surprise,,12,12,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_9,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_9,False,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,idle,,15,surprise,,12,12,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_10,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_10,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,surprise,,15,surprise,,12,130,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_11,40061,event_oldtales1_03_e,Speech,abe,Locale_MainScenario:event_oldtales1_03_e_11,True,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,surprise,,15,surprise,,130,130,1.0,,,abe,,,,,,,,
event_oldtales1_03_e_12,40061,event_oldtales1_03_e,Narration,,Locale_MainScenario:event_oldtales1_03_e_12,False,,7,idle,,5,idle,,3,idle,,1,idle_02,,13,surprise,,15,surprise,EventScene_oldtales_05,black,black,1.0,sfx_scn_lazerfire1,event_bgm_oldtales_apathwithbrokenheels,,littlemermaid,hansel,gretel,cinderella,abe,redshoes,,
