id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/hide_char_id,characters/0/hide_char_id,fade,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_footstepwalkrun2_intermission_01_1,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_1,False,rapi_m,1,idle,redhood,13,worry,Drain,13,113,1.0,sfx_scn_lightout,event_bgm_redash_alldownhill,,,,,,,,,,
event_footstepwalkrun2_intermission_01_2,40066,event_footstepwalkrun2_intermission_01,Narration,Locale_MainScenario:event_footstepwalkrun2_intermission_01_2,False,,1,idle,,13,worry,,113,113,1.0,,,,,,,,,,,,
event_footstepwalkrun2_intermission_01_3,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_3,True,,1,idle,,13,worry,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_4,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_4,False,,1,idle,,13,worry,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_5,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_5,True,,1,idle,,13,worry,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_6,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_6,True,,1,idle,,13,worry,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_7,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_7,True,,1,idle,,13,worry,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_8,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_8,True,,1,idle,,13,worry,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_9,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_9,True,,1,idle,,13,think,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_10,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_10,True,,1,idle,,13,think,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_11,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_11,True,,1,idle,,13,think,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_12,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_12,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_13,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_13,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_14,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_14,True,,1,idle,,13,no,,113,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_15,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_15,True,,1,idle,,13,idle,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_16,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_16,True,,1,idle,,13,idle,,130,130,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_17,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_17,True,,1,idle,,13,idle,,130,10,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_18,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_18,True,,1,idle,,13,idle,,10,10,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_19,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_19,True,,1,idle,,13,idle,,10,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_20,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_20,False,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,,,,,,,,
event_footstepwalkrun2_intermission_01_21,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_21,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_22,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_22,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,,,,,,,,
event_footstepwalkrun2_intermission_01_23,40066,event_footstepwalkrun2_intermission_01,Speech,Locale_MainScenario:event_footstepwalkrun2_intermission_01_23,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,,,,,,,,
